dv,k_studies,study_coverage_pct,pooling_method,random_effects_mean,random_effects_se,ci95_low,ci95_high,prediction_interval_low,prediction_interval_high,heterogeneity_q,q_pvalue,heterogeneity_i2_pct,heterogeneity_warning,tau2,tau,h2,estimator,mapping_source_categories,k_llm_deduced,includes_llm_deduced
AOA1,2,14.285714285714285,fixed_effects_k_lt_3,-0.7274543156621176,0.006923929900693839,-0.7410252182674775,-0.7138834130567577,,,50.775684083532795,1.03548634854187e-12,98.03055336811441,i2_exceeds_75pct,0.0,0.0,50.775684083532795,DL,schema; unknown,0,False
AOA2,2,14.285714285714285,fixed_effects_k_lt_3,-0.7517974148686496,0.007586039122695697,-0.7666660515491331,-0.736928778188166,,,59.00767082620999,1.5705849802485236e-14,98.3053050798341,i2_exceeds_75pct,0.0,0.0,59.00767082620999,DL,schema; unknown,0,False
AOA_SATISFYING,2,14.285714285714285,fixed_effects_k_lt_3,-0.02044154493738674,0.041793847730477646,-0.10235748648912293,0.06147439661434945,,,1.115856919795724,0.29081231851073586,10.382775581741564,,0.0,0.0,1.115856919795724,DL,unknown,0,False
AOA_USEFULNESS,2,14.285714285714285,fixed_effects_k_lt_3,1.3659061056608257,0.04633557193158134,1.2750883846749264,1.456723826646725,,,6.1795487325042995,0.012923523301955658,83.81758857665415,i2_exceeds_75pct,0.0,0.0,6.1795487325042995,DL,unknown,0,False
SUS1,2,14.285714285714285,fixed_effects_k_lt_3,3.5201786758632583,0.08325214925270655,3.3570044633279537,3.683352888398563,,,1.4449033689195216,0.22934751398189437,30.79121957146616,,0.0,0.0,1.4449033689195216,DL,schema,0,False
SUS10,2,14.285714285714285,fixed_effects_k_lt_3,1.8059701249949107,0.08471422126411174,1.6399302513172518,1.9720099986725697,,,9.746096309402425,0.0017970392576491588,89.73948165241028,i2_exceeds_75pct,0.0,0.0,9.746096309402425,DL,schema,0,False
SUS2,2,14.285714285714285,fixed_effects_k_lt_3,1.9353995813410878,0.08053287631968135,1.7775551437545123,2.0932440189276633,,,4.794501726539692,0.02855071370635472,79.14277526558064,i2_exceeds_75pct,0.0,0.0,4.794501726539692,DL,schema,0,False
SUS3,2,14.285714285714285,fixed_effects_k_lt_3,3.73334864376101,0.08377451136807178,3.5691506014795893,3.897546686042431,,,0.042616180671701365,0.8364496741079577,0.0,,0.0,0.0,0.042616180671701365,DL,schema,0,False
SUS4,2,14.285714285714285,fixed_effects_k_lt_3,1.6399504548218737,0.08859857063939458,1.4662972563686605,1.813603653275087,,,8.364076714723334,0.0038271101786093464,88.04410774664831,i2_exceeds_75pct,0.0,0.0,8.364076714723334,DL,schema,0,False
SUS5,2,14.285714285714285,fixed_effects_k_lt_3,3.5974046338299783,0.08482857244484306,3.431140631838086,3.7636686358218707,,,1.4182623592386223,0.2336896220503251,29.49118380770971,,0.0,0.0,1.4182623592386223,DL,schema,0,False
SUS6,2,14.285714285714285,fixed_effects_k_lt_3,1.9513189695511415,0.09856787416139595,1.7581259361948054,2.1445120029074776,,,0.01675159842015228,0.8970190200017816,0.0,,0.0,0.0,0.01675159842015228,DL,schema,0,False
SUS7,2,14.285714285714285,fixed_effects_k_lt_3,3.8251209198147067,0.08903335108659083,3.6506155516849885,3.999626287944425,,,0.5090353101106901,0.4755567613941796,0.0,,0.0,0.0,0.5090353101106901,DL,schema,0,False
SUS8,2,14.285714285714285,fixed_effects_k_lt_3,2.3382300336886783,0.09744260953137357,2.147242519007186,2.5292175483701707,,,0.20725960882052416,0.6489238260666168,0.0,,0.0,0.0,0.20725960882052416,DL,schema,0,False
SUS9,2,14.285714285714285,fixed_effects_k_lt_3,3.5362278866174166,0.07946044271085717,3.3804854189041365,3.6919703543306968,,,0.5894257891820767,0.4426412484101667,0.0,,0.0,0.0,0.5894257891820767,DL,schema,0,False
TLX_SCORE,4,28.57142857142857,random_effects,16.23890589541275,5.622825443282657,5.218168026578741,27.259643764246757,-37.78603696536762,70.26384875619311,1576.6382882407534,0.0,99.80972173374354,i2_exceeds_75pct,126.04184455142703,11.226835910060636,525.5460960802511,DL,unknown,0,False
effort,4,28.57142857142857,random_effects,6.884963692199066,2.139707931925251,2.691136145625574,11.078791238772558,-13.608788868773146,27.378716253171277,379.02323684706676,7.736849816448236e-82,99.20849179988126,i2_exceeds_75pct,18.10830075162939,4.255384912276372,126.34107894902225,DL,schema,0,False
frustration,4,28.57142857142857,random_effects,6.994157037837065,0.6702168605603288,5.680531991138821,8.30778208453531,1.2109309920408053,12.777383083633325,16.23119552359262,0.00101669294852705,81.51707312231319,i2_exceeds_75pct,1.3574332329152206,1.1650893669222204,5.410398507864207,DL,schema,0,False
mental_demand,10,71.42857142857143,random_effects,7.721562191891484,1.2254021520546363,5.319773973864397,10.12335040991857,-1.5515227116983832,16.99464709548135,4349.255979657103,0.0,99.79306805480994,i2_exceeds_75pct,14.669070527876329,3.8300222620601474,483.2506644063448,DL,schema; unknown,0,False
perceived_safety,3,21.428571428571427,random_effects,1.9045625857418116,0.17534938644635767,1.5608777883069505,2.2482473831766727,-2.3983195908927515,6.207444762376375,31.799790839372385,1.2438360975705724e-07,93.71065045646863,i2_exceeds_75pct,0.08393246760875882,0.2897110070548905,15.899895419686192,DL,schema; unknown,0,False
performance,4,28.57142857142857,random_effects,9.767953780854103,1.8814860357755447,6.080241150734036,13.455666410974171,-7.994658353177236,27.530565914885443,147.8679770431413,7.597342409020636e-32,97.97116315514025,i2_exceeds_75pct,13.502815287676736,3.674617706330379,49.2893256810471,DL,schema,0,False
