dv,n_studies,coverage_pct
mental_demand,6,66.66666666666666
AOA_SATISFYING,2,22.22222222222222
AOA_USEFULNESS,2,22.22222222222222
SUS1,2,22.22222222222222
SUS10,2,22.22222222222222
SUS2,2,22.22222222222222
SUS3,2,22.22222222222222
SUS4,2,22.22222222222222
SUS5,2,22.22222222222222
SUS6,2,22.22222222222222
SUS7,2,22.22222222222222
SUS8,2,22.22222222222222
SUS9,2,22.22222222222222
perceived_safety,2,22.22222222222222
trust_rating,2,22.22222222222222
understanding_rating,2,22.22222222222222
usability,2,22.22222222222222
AOA1,1,11.11111111111111
AOA2,1,11.11111111111111
TLX_SCORE,1,11.11111111111111
acceptance_rating,1,11.11111111111111
crossing_initiation_time,1,11.11111111111111
effort,1,11.11111111111111
frustration,1,11.11111111111111
number_of_collisions,1,11.11111111111111
pedestrian_crossing_time,1,11.11111111111111
performance,1,11.11111111111111
physical_demand,1,11.11111111111111
situational_awareness,1,11.11111111111111
temporal_demand,1,11.11111111111111
tia_item_01,1,11.11111111111111
tia_item_02,1,11.11111111111111
tia_item_03,1,11.11111111111111
tia_item_04,1,11.11111111111111
tia_item_05,1,11.11111111111111
tia_item_06,1,11.11111111111111
time_after_crossing,1,11.11111111111111
ueq_hedonic,1,11.11111111111111
ueq_pragmatic,1,11.11111111111111
