dv,n_studies,coverage_pct
mental_demand,7,63.63636363636363
trust_rating,6,54.54545454545454
perceived_safety,5,45.45454545454545
perceived_safety_item_01,5,45.45454545454545
perceived_safety_item_02,5,45.45454545454545
perceived_safety_item_03,4,36.36363636363637
perceived_safety_item_04,4,36.36363636363637
retention_time,3,27.27272727272727
tia_trust_in_automation,3,27.27272727272727
tia_understanding_predictability,3,27.27272727272727
understanding_rating,3,27.27272727272727
AOA1,2,18.181818181818183
AOA_SATISFYING,2,18.181818181818183
AOA_USEFULNESS,2,18.181818181818183
SUS1,2,18.181818181818183
SUS10,2,18.181818181818183
SUS2,2,18.181818181818183
SUS3,2,18.181818181818183
SUS4,2,18.181818181818183
SUS5,2,18.181818181818183
SUS6,2,18.181818181818183
SUS7,2,18.181818181818183
SUS8,2,18.181818181818183
SUS9,2,18.181818181818183
TLX_SCORE,2,18.181818181818183
effort,2,18.181818181818183
frustration,2,18.181818181818183
pedestrian_crossing_time,2,18.181818181818183
performance,2,18.181818181818183
physical_demand,2,18.181818181818183
sart_total,2,18.181818181818183
situational_awareness,2,18.181818181818183
temporal_demand,2,18.181818181818183
tia_intention_of_developers,2,18.181818181818183
ueq_stimulation,2,18.181818181818183
usability,2,18.181818181818183
utaut_performance_expectancy,2,18.181818181818183
AOA2,1,9.090909090909092
acceptance_rating,1,9.090909090909092
attrakdiff_att,1,9.090909090909092
brake_reaction_time,1,9.090909090909092
crossing_initiation_time,1,9.090909090909092
dali_total,1,9.090909090909092
engagement_level,1,9.090909090909092
godspeed_perceived_intelligence,1,9.090909090909092
interaction_events,1,9.090909090909092
intervention_responsiveness,1,9.090909090909092
ipq_experienced_realism,1,9.090909090909092
jian_trust,1,9.090909090909092
number_of_collisions,1,9.090909090909092
perceived_risk,1,9.090909090909092
psychological_reactance,1,9.090909090909092
sart_demand,1,9.090909090909092
sart_supply,1,9.090909090909092
sart_understanding,1,9.090909090909092
sleepiness,1,9.090909090909092
sts_ad_trust,1,9.090909090909092
takeover_time,1,9.090909090909092
tam_perceived_ease_of_use,1,9.090909090909092
task_completion_time,1,9.090909090909092
tia_item_01,1,9.090909090909092
tia_item_02,1,9.090909090909092
tia_item_03,1,9.090909090909092
tia_item_04,1,9.090909090909092
tia_item_05,1,9.090909090909092
tia_item_06,1,9.090909090909092
tia_propensity_to_trust,1,9.090909090909092
tia_reliability_competence,1,9.090909090909092
time_after_crossing,1,9.090909090909092
ttc,1,9.090909090909092
ueq_dependability,1,9.090909090909092
ueq_efficiency,1,9.090909090909092
ueq_hedonic,1,9.090909090909092
ueq_novelty,1,9.090909090909092
ueq_perspicuity,1,9.090909090909092
utaut_behavioral_intention,1,9.090909090909092
valence,1,9.090909090909092
