study,dv,cohens_d,hedges_g,var_g,se_g,mapping_source
ehmi_optimization_chi25,AOA1,11.39424339822077,11.382675638425622,0.08889547614162713,0.29815344395399346,llm_deduced
road_bumps_touch,AOA1,-0.1066606804974395,-0.10665966854612502,1.2721855771481868e-05,0.0035667710567797687,llm_deduced
ehmi_for_all_chi26,AOA_SATISFYING,0.03738341578845629,0.037196186660968196,0.0066270978685500585,0.08140698906451496,unknown
roads_chi25,AOA_SATISFYING,-0.33205269317981767,-0.3162406601712549,0.061764945739575035,0.24852554343482489,unknown
ehmi_for_all_chi26,AOA_USEFULNESS,0.18196132440601845,0.1810313687446589,0.006867474177262043,0.08287022491378941,unknown
roads_chi25,AOA_USEFULNESS,-0.6411970479069204,-0.6293958752460569,0.028525466283056546,0.16889483794082205,llm_deduced
ehmi_for_all_chi26,SUS1,-0.04539348421654281,-0.04534611710257772,0.001390316854400195,0.03728695287094663,schema
roads_chi25,SUS1,0.11841778491272056,0.11809453345254026,0.0036484534761437918,0.06040242938941936,schema
ehmi_for_all_chi26,SUS10,-0.18014553828874255,-0.1799575603357456,0.0014113782802236067,0.03756831484407581,schema
roads_chi25,SUS10,0.46994488249237243,0.46866204841823494,0.004021094412368797,0.06341209988928609,schema
ehmi_for_all_chi26,SUS2,-0.09902909336599001,-0.09892575865986898,0.0013956849345322436,0.03735886687966116,schema
roads_chi25,SUS2,0.2583367653025826,0.2576315694009377,0.003743431205710127,0.06118358608082831,schema
ehmi_for_all_chi26,SUS3,-0.00843733223810465,-0.008428528065334452,0.0013889382222814918,0.03726846149603565,schema
roads_chi25,SUS3,0.022010431925489533,0.0219503488538094,0.0036240612641572534,0.060200176612342705,schema
ehmi_for_all_chi26,SUS4,-0.18533465018024736,-0.1851412575017984,0.0014126925591870468,0.037585802627947786,schema
roads_chi25,SUS4,0.48348169612238406,0.48216190987273244,0.004044348020529205,0.06359518865864937,schema
ehmi_for_all_chi26,SUS5,-0.049654193623932884,-0.0496023805523253,0.0013905974973308735,0.037290715966992016,schema
roads_chi25,SUS5,0.12953267901895488,0.12917908662854827,0.0036534189065619313,0.06044351831720198,schema
ehmi_for_all_chi26,SUS6,-0.006763178009508128,-0.006756120780280815,0.0013889205869222208,0.03726822489631376,schema
roads_chi25,SUS6,0.017643073068281938,0.017594911813318476,0.0036237492408002147,0.0601975850080401,schema
ehmi_for_all_chi26,SUS7,0.03479272235115627,0.03475641690174636,0.0013897277836915612,0.037279052880827876,schema
roads_chi25,SUS7,-0.09076362352475602,-0.09051586113114886,0.0036380310165150605,0.06031609251696483,schema
ehmi_for_all_chi26,SUS8,0.0205518852212541,0.020530439775805834,0.001389181596498186,0.03727172650278205,schema
roads_chi25,SUS8,-0.053613613620663074,-0.05346726162715808,0.003628367297220846,0.060235930284348115,schema
ehmi_for_all_chi26,SUS9,-0.02792415382376242,-0.027895015576294147,0.0013894292582597235,0.03727504873584639,schema
roads_chi25,SUS9,0.07284561867068377,0.07264676802827062,0.0036327491900452055,0.06027229205899843,schema
roads_chi25,TLX_SCORE,0.2511686341296548,0.25048300546506064,0.003736850971063061,0.06112978791933652,unknown
running_into_traffic_chi26,TLX_SCORE,-0.2407032743742521,-0.24007371044825143,0.0035722836570284563,0.05976858419795852,unknown
roads_chi25,effort,0.5019730514331507,0.5006027883264179,0.00407717962260903,0.06385279651361427,schema
running_into_traffic_chi26,effort,-0.4810575076234362,-0.47979929269504007,0.003871887779983786,0.062224495015900175,schema
roads_chi25,frustration,0.280428120887939,0.2796626210129037,0.003764875328970665,0.061358579913249826,schema
running_into_traffic_chi26,frustration,-0.2687436158509414,-0.2680407118862049,0.003596954554216082,0.05997461591553615,schema
3d_display_comp_vehicle,mental_demand,-0.10180804363457863,-0.10006276288655729,0.02233347285018324,0.14944387859722874,schema
ehmi_for_all_chi26,mental_demand,0.22796212992691267,0.2277242564000324,0.0014249016228839915,0.03774786911713019,schema
ehmi_optimization_chi25,mental_demand,-0.46208827015079507,-0.4618539058548606,0.0007477395372815508,0.027344826517671506,schema
fact_av,mental_demand,0.3067208400578888,0.3066323203349284,0.00040269680382191964,0.02006730684027928,schema
longitudinal_usa_germany_ehmi,mental_demand,-0.21732698323668706,-0.21697926006350834,0.002177744680103944,0.04666631204738536,llm_deduced
roads_chi25,mental_demand,0.021947523799315118,0.021887612451364304,0.0036240562818456905,0.06020013523112461,schema
running_into_traffic_chi26,mental_demand,-0.6147526054115399,-0.6131447084488244,0.004124907002602073,0.06422543890548411,schema
longitudinal_usa_germany_ehmi,pedestrian_crossing_time,0.014525063661046222,0.014501823559188548,0.0021278833009431295,0.0461289854748956,llm_deduced
roads_chi25,pedestrian_crossing_time,-0.2968165182909437,-0.2865814659360836,0.045263672535175534,0.21275260876232643,llm_deduced
ehmi_optimization_chi25,perceived_safety,0.26632260651921263,0.2661875316553821,0.0006996134466245896,0.026450206929712092,llm_deduced
fact_av,perceived_safety,0.2434567406354223,0.24338647894981322,0.0003960071111799207,0.01989992741644855,llm_deduced
longitudinal_usa_germany_ehmi,perceived_safety,-0.17853846858505895,-0.17825280703532284,0.0021614617693786935,0.046491523629353056,llm_deduced
osf_cwd6h,perceived_safety,-3.035784745281854,-2.947363830370732,0.19790654719588208,0.44486688705261274,llm_deduced
running_into_traffic_chi26,perceived_safety,-2.990505954662996,-2.9826842302828833,0.018917370169406592,0.1375404310354108,schema
3d_display_comp_vehicle,perceived_safety_item_01,-0.025466111365410604,-0.02502954945628928,0.022229183092733164,0.14909454414140433,unknown
ehmi_optimization_chi25,perceived_safety_item_01,0.38609929665127873,0.3856726675942055,0.0015799583871538459,0.039748690382877344,unknown
fact_av,perceived_safety_item_01,-0.056365062422338914,-0.056348795449056854,0.00038522599745164607,0.01962717497378688,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_01,-0.36148326969335,-0.35991387778440637,0.0061193620673040475,0.07822635148915004,unknown
osf_cwd6h,perceived_safety_item_01,-1.924233166174159,-1.8681875399749117,0.10166897563921319,0.31885572856577815,unknown
3d_display_comp_vehicle,perceived_safety_item_02,-0.09502517049407655,-0.09339616757132095,0.022319142712411227,0.1493959260234737,unknown
ehmi_optimization_chi25,perceived_safety_item_02,0.4462562042098913,0.44576310343175884,0.0016166946649861125,0.040208141774845954,unknown
fact_av,perceived_safety_item_02,-0.0706316357872408,-0.07061125147676829,0.0003855742209298299,0.01963604392258863,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_02,-0.3492413176304482,-0.3477250745727183,0.006094576803122421,0.07806777057866082,unknown
osf_cwd6h,perceived_safety_item_02,-2.028438662072903,-1.9693579243426245,0.10885871544761277,0.3299374417182942,unknown
3d_display_comp_vehicle,perceived_safety_item_03,-0.103893864082261,-0.1021128264122794,0.02233807810353227,0.14945928577218703,unknown
ehmi_optimization_chi25,perceived_safety_item_03,0.23639636577600065,0.23613515432210452,0.001511588096402003,0.038879147320922604,unknown
fact_av,perceived_safety_item_03,-0.025404083106462375,-0.025396751480746223,0.000384739422112649,0.019614775606992017,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_03,-0.5173775216504407,-0.5151313095448672,0.006509655936992557,0.08068243883889825,unknown
3d_display_comp_vehicle,perceived_safety_item_04,-0.19512788427344355,-0.19178283482875594,0.022630896174832823,0.15043568783647324,unknown
ehmi_optimization_chi25,perceived_safety_item_04,0.3200766021446593,0.3197229263411845,0.0015457520217854195,0.03931605297821005,unknown
fact_av,perceived_safety_item_04,-0.04704844144157046,-0.04703486324779222,0.00038504082276168047,0.019622457103066385,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_04,-0.49738728113781594,-0.4952278573412697,0.006451869628410416,0.08032353097573847,unknown
roads_chi25,performance,-0.855223782494913,-0.8528892316782755,0.004940978336073839,0.07029209298401805,schema
