study,dv,n,mean,sd,mean_z_vs_global,scale_note,mapping_source
ehmi_optimization_chi25,AOA1,740,-0.7127027027027026,0.19658999115051867,4.035782763209574,rescaled 0.0-20.0 -> -2.0-2.0,llm_deduced
road_bumps_touch,AOA1,79052,-2.001014097766331,0.11092239328087075,-4.035782763209572,rescaled 0.0-20.0 -> -2.0-2.0,llm_deduced
ehmi_optimization_chi25,AOA2,740,-0.7335135135135135,0.2162819817328293,0.0,rescaled 0.0-20.0 -> -2.0-2.0,llm_deduced
ehmi_for_all_chi26,AOA_SATISFYING,151,-0.018211920529801324,0.2945325926338549,0.15842423561981128,,unknown
roads_chi25,AOA_SATISFYING,17,-0.1323529411764706,0.4156851183853697,-0.15842423561981125,,unknown
ehmi_for_all_chi26,AOA_USEFULNESS,148,1.4405405405405405,0.34203032006224643,0.4082363249373564,,unknown
roads_chi25,AOA_USEFULNESS,42,1.157142857142857,0.35209675578672983,-0.4082363249373558,,llm_deduced
ehmi_for_all_chi26,SUS1,720,3.4375,1.2631436928843192,-0.08293877650600158,,schema
roads_chi25,SUS1,276,3.641304347826087,1.1931457739709193,0.08293877650600158,,schema
ehmi_for_all_chi26,SUS10,720,1.6625,0.9050833877626384,-0.30922697837028573,,schema
roads_chi25,SUS10,276,2.2934782608695654,1.123676208408754,0.30922697837028573,,schema
ehmi_for_all_chi26,SUS2,720,1.8222222222222222,1.027605372568088,-0.17165832241379567,,schema
roads_chi25,SUS2,276,2.210144927536232,1.223722479237984,0.17165832241379547,,schema
ehmi_for_all_chi26,SUS3,720,3.720833333333333,1.1915835468383937,-0.015179768706459302,,schema
roads_chi25,SUS3,276,3.7572463768115942,1.207153687957942,0.015179768706459673,,schema
ehmi_for_all_chi26,SUS4,720,1.5194444444444444,0.8664089699258545,-0.3060089706941037,,schema
roads_chi25,SUS4,276,2.1847826086956523,1.2700409255489251,0.3060089706941037,,schema
ehmi_for_all_chi26,SUS5,720,3.4972222222222222,1.1698545755850631,-0.09247721125094609,,schema
roads_chi25,SUS5,276,3.699275362318841,1.009121769519442,0.09247721125094568,,schema
ehmi_for_all_chi26,SUS6,720,1.9430555555555555,1.142591348626089,-0.012177762160382806,,schema
roads_chi25,SUS6,276,1.9710144927536233,1.1532848200478634,0.012177762160382999,,schema
ehmi_for_all_chi26,SUS7,720,3.8652777777777776,1.0717850294886309,0.06074845102301476,,schema
roads_chi25,SUS7,276,3.7246376811594204,1.2374055905483947,-0.06074845102301476,,schema
ehmi_for_all_chi26,SUS8,720,2.373611111111111,1.205284268728264,0.03656993853318568,,schema
roads_chi25,SUS8,276,2.282608695652174,1.2819821609014554,-0.03656993853318568,,schema
ehmi_for_all_chi26,SUS9,720,3.4791666666666665,1.247912025268391,-0.051593068592554935,,schema
roads_chi25,SUS9,276,3.601449275362319,1.118699602687879,0.051593068592554935,,schema
roads_chi25,TLX_SCORE,276,7.916666666666667,4.179277884558962,0.24435153006712834,,unknown
running_into_traffic_chi26,TLX_SCORE,288,6.303819444444445,2.0777560362438825,-0.2443515300671281,,unknown
ehmi_optimization_chi25,acceptance_rating,740,6.3844594594594595,0.9495895301424373,0.0,,schema
road_bumps_touch,attrakdiff_att,177732,0.00024058172371891145,0.018180091235361833,0.0,,llm_deduced
road_bumps_touch,brake_reaction_time,8513,459.3454128979208,279.90649642598106,0.0,,llm_deduced
ehmi_for_all_chi26,crossing_initiation_time,720,16.41415894375,7.181394399436414,0.0,,schema
road_bumps_touch,dali_total,141558,0.5126944432670707,0.4998405906334208,0.0,,llm_deduced
roads_chi25,effort,276,8.065217391304348,4.872492767644811,0.4898974236817298,,schema
running_into_traffic_chi26,effort,288,3.892361111111111,3.5405383527554903,-0.48989742368172967,,schema
osf_cwd6h,engagement_level,27,2.4074074074074074,0.4925334240324952,0.0,rescaled 0.0-100.0 -> 1.0-5.0,llm_deduced
roads_chi25,frustration,276,7.108695652173913,5.334872966174301,0.27390730735320545,,schema
running_into_traffic_chi26,frustration,288,4.475694444444445,4.212074009358983,-0.2739073073532053,,schema
road_bumps_touch,godspeed_perceived_intelligence,220974,3.093309620136306,1.0475235095818467,0.0,rescaled 0.0-20.0 -> 1.0-5.0,llm_deduced
road_bumps_touch,interaction_events,220974,1506.7643671487876,1124.1765863843457,0.0,,llm_deduced
scrolling_in_the_deep_chi25,intervention_responsiveness,927,211.6569579288026,498.3748458205684,0.0,,schema
osf_cwd6h,ipq_experienced_realism,27,3.740740740740741,0.8590062502052811,0.0,,llm_deduced
fact_av,jian_trust,2600,4.556538461538461,2.0280534288653187,0.0,,llm_deduced
3d_display_comp_vehicle,mental_demand,45,7.4,4.937794870366547,0.018708728715952215,,schema
ehmi_for_all_chi26,mental_demand,720,9.027777777777779,4.733428665615225,0.35959885988776197,,schema
ehmi_optimization_chi25,mental_demand,1480,5.621621621621622,3.505825163903176,-0.3537202643288696,,schema
fact_av,mental_demand,2600,9.416538461538462,5.707568025098006,0.44101333936452614,,schema
longitudinal_usa_germany_ehmi,mental_demand,470,6.829787234042553,4.611190379250889,-0.10070554713713119,,llm_deduced
roads_chi25,mental_demand,276,8.01086956521739,5.137727616299694,0.1466373741727715,,schema
running_into_traffic_chi26,mental_demand,288,4.868055555555555,4.505121402808773,-0.5115324906750112,,schema
ehmi_for_all_chi26,number_of_collisions,720,0.022222222222222223,0.17350371427064193,0.0,,schema
longitudinal_usa_germany_ehmi,pedestrian_crossing_time,470,5.037765957446808,1.5504261428475035,0.20484736307996876,,llm_deduced
roads_chi25,pedestrian_crossing_time,23,4.565217391304348,0.5068698018697019,-0.20484736307996876,,llm_deduced
running_into_traffic_chi26,perceived_risk,288,2.4097222222222223,1.3115046785558144,0.0,,schema
ehmi_optimization_chi25,perceived_safety,1480,2.366554054054054,1.0879649032079834,1.7528267732440415,,llm_deduced
fact_av,perceived_safety,2600,2.336394230769231,1.48513723979218,1.7243069034655572,,llm_deduced
longitudinal_usa_germany_ehmi,perceived_safety,470,1.7797872340425531,1.40652832045949,1.1979656542306343,,llm_deduced
osf_cwd6h,perceived_safety,27,-1.988888888888889,0.2550766601712171,-2.3657870656792315,rescaled 0.0-20.0 -> -3.0-3.0,llm_deduced
running_into_traffic_chi26,perceived_safety,288,-1.9291666666666667,0.39858198130223516,-2.309312265261001,rescaled 0.0-20.0 -> -3.0-3.0,schema
3d_display_comp_vehicle,perceived_safety_item_01,45,1.5555555555555556,1.4547032742664796,0.46489762173184845,,unknown
ehmi_optimization_chi25,perceived_safety_item_01,680,2.2852941176470587,1.2650583070127943,0.9808728847285715,,unknown
fact_av,perceived_safety_item_01,2600,1.5007692307692309,1.9070350773592881,0.42615992879805614,,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_01,174,0.9597701149425287,1.5960905830057155,0.04363641206128384,,unknown
osf_cwd6h,perceived_safety_item_01,27,-1.8111111111111111,0.31663292667758086,-1.91556684731976,rescaled 0.0-20.0 -> -3.0-3.0,unknown
3d_display_comp_vehicle,perceived_safety_item_02,45,1.4,1.684150716641369,0.4011277689588431,,unknown
ehmi_optimization_chi25,perceived_safety_item_02,680,2.398529411764706,1.1062804571158318,1.070452831770847,,unknown
fact_av,perceived_safety_item_02,2600,1.445,2.012670044484342,0.43129175558925165,,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_02,174,0.9310344827586207,1.7020429985009962,0.08677511135458676,,unknown
osf_cwd6h,perceived_safety_item_02,27,-2.1666666666666665,0.3464101615137754,-1.989647467673528,rescaled 0.0-20.0 -> -3.0-3.0,unknown
3d_display_comp_vehicle,perceived_safety_item_03,45,1.711111111111111,1.3588468075778988,-0.0014126355611376394,,unknown
ehmi_optimization_chi25,perceived_safety_item_03,680,2.263235294117647,1.2363427004594214,0.3616342049147087,,unknown
fact_av,perceived_safety_item_03,2600,1.8384615384615384,1.7066686583092334,0.08232608066581332,,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_03,174,1.0402298850574712,1.7215371387971246,-0.44254765001938456,,unknown
3d_display_comp_vehicle,perceived_safety_item_04,45,1.511111111111111,1.2724747224176671,-0.09933412309492413,,unknown
ehmi_optimization_chi25,perceived_safety_item_04,680,2.323529411764706,1.1376690697391687,0.4676897911497887,,unknown
fact_av,perceived_safety_item_04,2600,1.7446153846153847,1.6773649399402941,0.06363919625145527,,unknown
longitudinal_usa_germany_ehmi,perceived_safety_item_04,174,1.0344827586206897,1.576183110911604,-0.43199486430631984,,unknown
roads_chi25,performance,276,8.971014492753623,6.130035775052668,-0.8341993716708795,,schema
running_into_traffic_chi26,performance,288,17.743055555555557,4.208414547117138,0.8341993716708792,,schema
roads_chi25,physical_demand,276,7.1268115942028984,5.133335472169019,0.40403174222847377,,schema
running_into_traffic_chi26,physical_demand,288,3.6006944444444446,3.4251986188810073,-0.40403174222847377,,schema
scrolling_in_the_deep_chi25,psychological_reactance,927,3.550809061488673,1.0284909436502105,0.0,,schema
ehmi_for_all_chi26,retention_time,40,25.075,2.654338490191637,-0.827938773534848,,llm_deduced
road_bumps_touch,retention_time,216071,766.0112913502198,515.8568229726674,1.6597788537745275,,unknown
roads_chi25,retention_time,23,23.91304347826087,2.59217429756041,-0.8318400802396794,,llm_deduced
fact_av,sart_demand,2600,13.131538461538462,5.254910814357757,0.0,,llm_deduced
fact_av,sart_supply,2600,3.663,1.007421594251797,0.0,rescaled 0.0-100.0 -> 0.0-20.0,llm_deduced
3d_display_comp_vehicle,sart_total,45,3.6603174603174597,0.9072419870618991,-0.4648023065699239,,llm_deduced
longitudinal_usa_germany_ehmi,sart_total,62,16010.208870967741,24350.86671846944,0.4648023065699239,,llm_deduced
fact_av,sart_understanding,2600,4.6955,1.0373660206839075,0.0,,llm_deduced
3d_display_comp_vehicle,situational_awareness,45,4.061111111111111,0.8379418026608201,-1.6694453835394178,,llm_deduced
fact_av,situational_awareness,2600,20.69192307692308,6.994094974969799,1.6694453835394183,,schema
scrolling_in_the_deep_chi25,sleepiness,927,4.911542610571737,2.050850978109692,0.0,,schema
ehmi_optimization_chi25,sts_ad_trust,740,4.391891891891892,0.960907999318737,0.0,,llm_deduced
road_bumps_touch,takeover_time,216071,366745.18740599154,206771.49245677885,0.0,,llm_deduced
road_bumps_touch,tam_perceived_ease_of_use,70539,0.9849824883019624,0.315022420736705,0.0,rescaled 0.0-20.0 -> 1.0-7.0,llm_deduced
road_bumps_touch,task_completion_time,220974,30.133228343606035,14.218007805205717,0.0,,llm_deduced
roads_chi25,temporal_demand,276,8.217391304347826,5.628807889852839,0.5438704220428391,,schema
running_into_traffic_chi26,temporal_demand,288,3.2430555555555554,3.184777660923297,-0.5438704220428391,,schema
fact_av,tia_intention_of_developers,2600,2.0950769230769226,0.34129474444215224,-0.6040174003196114,rescaled 0.0-20.0 -> 1.0-5.0,llm_deduced
longitudinal_usa_germany_ehmi,tia_intention_of_developers,174,3.0,1.0028860088867575,0.6040174003196119,,llm_deduced
ehmi_for_all_chi26,tia_item_01,720,3.3819444444444446,1.187536854140231,0.0,,schema
ehmi_for_all_chi26,tia_item_02,720,3.3041666666666667,1.1326409499738737,0.0,,schema
ehmi_for_all_chi26,tia_item_03,720,3.2222222222222223,1.3592747618586651,0.0,,schema
ehmi_for_all_chi26,tia_item_04,720,2.1819444444444445,1.1610060369229767,0.0,,schema
ehmi_for_all_chi26,tia_item_05,720,3.5708333333333333,1.1338682298777087,0.0,,schema
ehmi_for_all_chi26,tia_item_06,720,2.533333333333333,1.3244255059168963,0.0,,schema
osf_cwd6h,tia_propensity_to_trust,27,3.7222222222222223,1.195611634054796,0.0,,llm_deduced
fact_av,tia_reliability_competence,2600,2.1353846153846154,1.2878131550612582,0.0,,llm_deduced
3d_display_comp_vehicle,tia_trust_in_automation,45,2.5388888888888888,0.7616622737092335,-0.6941365065696247,,llm_deduced
fact_av,tia_trust_in_automation,2600,4.038461538461538,0.9975255738816143,0.9813164415512744,,llm_deduced
road_bumps_touch,tia_trust_in_automation,216071,2.9031252853819196,0.9099581106070017,-0.28717993498164973,rescaled -569.5-2814.0 -> 1.0-5.0,llm_deduced
3d_display_comp_vehicle,tia_understanding_predictability,45,2.0844444444444443,0.23544499025110605,-0.4554612964198283,rescaled 0.0-20.0 -> 1.0-5.0,llm_deduced
fact_av,tia_understanding_predictability,2600,2.913653846153846,0.3419301574512826,0.9629055066528497,,llm_deduced
longitudinal_usa_germany_ehmi,tia_understanding_predictability,296,2.054054054054054,0.923580239115803,-0.5074442102330207,,llm_deduced
ehmi_for_all_chi26,time_after_crossing,760,2.1849027407763155,1.9715893287606372,0.0,,llm_deduced
ehmi_for_all_chi26,trust_rating,40,3.875,1.2234356835546656,0.5580620079208486,,llm_deduced
ehmi_optimization_chi25,trust_rating,1480,4.419594594594595,0.9018543576758553,1.0749758828090854,,llm_deduced
fact_av,trust_rating,2600,4.035384615384616,0.9801305390410183,0.7102945747399099,,schema
longitudinal_usa_germany_ehmi,trust_rating,236,1.4224361304443138,0.9262483083928109,-1.769842649610067,rescaled 2.166666666666667-2109374830.0 -> 1.0-5.0,llm_deduced
osf_cwd6h,trust_rating,27,2.740740740740741,0.7121253450920751,-0.5185449849708581,,llm_deduced
running_into_traffic_chi26,trust_rating,288,3.2291666666666665,1.42265762003117,-0.05494483088891937,,schema
road_bumps_touch,ttc,220494,1208.867033418899,422.5234312118681,0.0,,llm_deduced
running_into_traffic_chi26,ueq_dependability,285,-1.5915789473684212,0.5619376358613825,0.0,rescaled 0.0-20.0 -> -3.0-3.0,schema
running_into_traffic_chi26,ueq_efficiency,285,-1.648421052631579,0.6175023221535976,0.0,rescaled 0.0-20.0 -> -3.0-3.0,schema
longitudinal_usa_germany_ehmi,ueq_hedonic,470,-1.5708510638297872,0.3800320785878417,0.0,rescaled 0.0-20.0 -> -3.0-3.0,llm_deduced
running_into_traffic_chi26,ueq_novelty,288,-1.771875,0.2751761393462472,0.0,rescaled 0.0-20.0 -> -3.0-3.0,schema
running_into_traffic_chi26,ueq_perspicuity,288,-1.7130208333333334,0.30622844445223835,0.0,rescaled 0.0-20.0 -> -3.0-3.0,schema
road_bumps_touch,ueq_stimulation,216071,-0.028937710289673336,2.0394703643858243,0.5453362972037797,rescaled -300.0-77.5 -> -3.0-3.0,llm_deduced
running_into_traffic_chi26,ueq_stimulation,288,-1.6604166666666669,0.561849701528811,-0.5453362972037797,rescaled 0.0-20.0 -> -3.0-3.0,schema
ehmi_optimization_chi25,understanding_rating,1480,3.847860360360361,0.9832546971331095,0.11237902603656809,,llm_deduced
fact_av,understanding_rating,2600,4.101692307692308,0.74178132621156,0.34471209426641375,rescaled 0.0-20.0 -> 1.0-5.0,schema
running_into_traffic_chi26,understanding_rating,288,3.2256944444444446,1.4366165500527288,-0.45709112030298266,,schema
ehmi_for_all_chi26,usability,720,71.69791666666667,20.479493691415943,0.07075369592609387,,llm_deduced
roads_chi25,usability,276,68.70471014492753,21.804351848932406,-0.07075369592609321,,unknown
longitudinal_usa_germany_ehmi,utaut_behavioral_intention,174,4.591954022988506,1.7635171367229507,0.0,,llm_deduced
fact_av,utaut_performance_expectancy,2600,3.835769230769231,1.8915247540454712,0.6348898863777768,,llm_deduced
longitudinal_usa_germany_ehmi,utaut_performance_expectancy,296,1.9864864864864864,0.8149991077169826,-0.6348898863777768,,llm_deduced
scrolling_in_the_deep_chi25,valence,927,3.1553398058252426,1.0084047813164214,0.0,,schema
