study,dv,n,mean,sd,mean_z_vs_global,scale_note,mapping_source
ehmi_optimization_chi25,AOA1,740,1.6243243243243244,0.655299970501729,0.0,rescaled 1.0-7.0 -> -2.0-2.0,unknown
ehmi_optimization_chi25,AOA2,740,1.5549549549549548,0.7209399391094312,0.0,rescaled 1.0-7.0 -> -2.0-2.0,unknown
ehmi_for_all_chi26,AOA_SATISFYING,32,-0.0060897435897435855,0.24860018155415392,0.23280944893832697,,unknown
roads_chi25,AOA_SATISFYING,8,-0.15625,0.38236809116721177,-0.23280944893832692,,unknown
ehmi_for_all_chi26,AOA_USEFULNESS,31,1.4383861658055206,0.3048118563681058,0.40516366877254945,,unknown
roads_chi25,AOA_USEFULNESS,14,1.1828571428571428,0.32552877993963386,-0.4051636687725487,,unknown
ehmi_for_all_chi26,SUS1,40,3.4375,0.68298957142053,-0.15545124377704878,,schema
roads_chi25,SUS1,23,3.6413043478260865,0.6268582388761463,0.15545124377704947,,schema
ehmi_for_all_chi26,SUS10,40,1.6625,0.6095405225438109,-0.425896022119943,,schema
roads_chi25,SUS10,23,2.2934782608695654,0.8520139410943111,0.425896022119943,,schema
ehmi_for_all_chi26,SUS2,40,1.8222222222222222,0.6052163246477518,-0.29281261979270873,,schema
roads_chi25,SUS2,23,2.210144927536232,0.7150393633728114,0.2928126197927084,,schema
ehmi_for_all_chi26,SUS3,40,3.7208333333333328,0.6540215162487897,-0.027180177245856387,,schema
roads_chi25,SUS3,23,3.7572463768115942,0.6853043651567838,0.027180177245856387,,schema
ehmi_for_all_chi26,SUS4,40,1.5194444444444444,0.6192222654199133,-0.400449922313039,,schema
roads_chi25,SUS4,23,2.1847826086956514,0.9984067237085399,0.400449922313039,,schema
ehmi_for_all_chi26,SUS5,40,3.4972222222222222,0.755579646004415,-0.15020976869787467,,schema
roads_chi25,SUS5,23,3.6992753623188404,0.5777542350191514,0.15020976869787467,,schema
ehmi_for_all_chi26,SUS6,40,1.9430555555555558,0.7427487917512824,-0.017287995763406915,,schema
roads_chi25,SUS6,23,1.971014492753623,0.8695206126021446,0.017287995763407192,,schema
ehmi_for_all_chi26,SUS7,40,3.865277777777778,0.666178299280617,0.0955906017677202,,schema
roads_chi25,SUS7,23,3.7246376811594204,0.7990820106395288,-0.0955906017677208,,schema
ehmi_for_all_chi26,SUS8,40,2.3736111111111113,0.7882875100371259,0.05915983792507493,,schema
roads_chi25,SUS8,23,2.282608695652174,0.7494691431183843,-0.05915983792507551,,schema
ehmi_for_all_chi26,SUS9,40,3.479166666666667,0.6881265311145025,-0.09760905528206472,,schema
roads_chi25,SUS9,23,3.601449275362319,0.5578619231856213,0.09760905528206401,,schema
roads_chi25,TLX_SCORE,23,7.916666666666669,2.3665601116525847,0.0,,unknown
ehmi_optimization_chi25,acceptance_rating,37,6.3844594594594595,0.8028454464034849,0.0,,schema
ehmi_for_all_chi26,crossing_initiation_time,40,16.414158943750003,3.6419756238271077,0.0,,schema
roads_chi25,effort,23,8.065217391304346,2.4374700881017732,0.0,,schema
roads_chi25,frustration,23,7.108695652173914,2.8875642000174926,0.0,,schema
3d_display_comp_vehicle,mental_demand,15,7.3999999999999995,4.205438655564278,-0.060693304212272335,,schema
ehmi_for_all_chi26,mental_demand,40,9.027777777777777,3.562315511181304,0.3329738215457814,,schema
ehmi_optimization_chi25,mental_demand,777,3.046718146718147,2.3571314066332336,-1.1135052900938731,,schema
fact_av,mental_demand,10354,9.450164187753526,5.694030425821815,0.4351251386631701,,schema
longitudinal_usa_germany_ehmi,mental_demand,56,8.970238095238095,4.958321965136664,0.3190582356767134,,schema
roads_chi25,mental_demand,23,8.01086956521739,3.1058051246194482,0.08704139842048002,,schema
ehmi_for_all_chi26,number_of_collisions,40,0.02222222222222222,0.04839951914662546,0.0,,schema
ehmi_for_all_chi26,pedestrian_crossing_time,40,7.124707966666667,1.7685683408127293,0.0,,schema
ehmi_for_all_chi26,perceived_safety,40,1.7890082522665243,0.5504635730366564,-0.12317460718590806,,unknown
ehmi_optimization_chi25,perceived_safety,37,2.372972972972973,0.8371812904850049,0.38766588481890846,,schema
fact_av,perceived_safety,10354,1.6274628163028781,1.7077641419557383,-0.2644912776330004,,unknown
roads_chi25,performance,23,8.971014492753621,3.9102630352485135,0.0,,schema
roads_chi25,physical_demand,23,7.126811594202899,3.346269365264842,0.0,,schema
