study,dv,n,mean,sd,mean_z_vs_global,scale_note,mapping_source
ehmi_optimization_chi25,AOA1,740,-0.7127027027027026,0.19658999115051867,0.0,rescaled 0.0-20.0 -> -2.0-2.0,unknown
ehmi_optimization_chi25,AOA2,740,-0.7335135135135135,0.2162819817328293,0.0,rescaled 0.0-20.0 -> -2.0-2.0,unknown
ehmi_for_all_chi26,AOA_SATISFYING,151,-0.018211920529801324,0.2945325926338549,0.15842423561981128,,unknown
roads_chi25,AOA_SATISFYING,17,-0.1323529411764706,0.4156851183853697,-0.15842423561981125,,unknown
ehmi_for_all_chi26,AOA_USEFULNESS,148,1.4405405405405405,0.34203032006224643,0.4082363249373564,,unknown
roads_chi25,AOA_USEFULNESS,42,1.157142857142857,0.35209675578672983,-0.4082363249373558,,unknown
ehmi_for_all_chi26,SUS1,720,3.4375,1.2631436928843192,-0.08293877650600158,,schema
roads_chi25,SUS1,276,3.641304347826087,1.1931457739709193,0.08293877650600158,,schema
ehmi_for_all_chi26,SUS10,720,1.6625,0.9050833877626384,-0.30922697837028573,,schema
roads_chi25,SUS10,276,2.2934782608695654,1.123676208408754,0.30922697837028573,,schema
ehmi_for_all_chi26,SUS2,720,1.8222222222222222,1.027605372568088,-0.17165832241379567,,schema
roads_chi25,SUS2,276,2.210144927536232,1.223722479237984,0.17165832241379547,,schema
ehmi_for_all_chi26,SUS3,720,3.720833333333333,1.1915835468383937,-0.015179768706459302,,schema
roads_chi25,SUS3,276,3.7572463768115942,1.207153687957942,0.015179768706459673,,schema
ehmi_for_all_chi26,SUS4,720,1.5194444444444444,0.8664089699258545,-0.3060089706941037,,schema
roads_chi25,SUS4,276,2.1847826086956523,1.2700409255489251,0.3060089706941037,,schema
ehmi_for_all_chi26,SUS5,720,3.4972222222222222,1.1698545755850631,-0.09247721125094609,,schema
roads_chi25,SUS5,276,3.699275362318841,1.009121769519442,0.09247721125094568,,schema
ehmi_for_all_chi26,SUS6,720,1.9430555555555555,1.142591348626089,-0.012177762160382806,,schema
roads_chi25,SUS6,276,1.9710144927536233,1.1532848200478634,0.012177762160382999,,schema
ehmi_for_all_chi26,SUS7,720,3.8652777777777776,1.0717850294886309,0.06074845102301476,,schema
roads_chi25,SUS7,276,3.7246376811594204,1.2374055905483947,-0.06074845102301476,,schema
ehmi_for_all_chi26,SUS8,720,2.373611111111111,1.205284268728264,0.03656993853318568,,schema
roads_chi25,SUS8,276,2.282608695652174,1.2819821609014554,-0.03656993853318568,,schema
ehmi_for_all_chi26,SUS9,720,3.4791666666666665,1.247912025268391,-0.051593068592554935,,schema
roads_chi25,SUS9,276,3.601449275362319,1.118699602687879,0.051593068592554935,,schema
roads_chi25,TLX_SCORE,276,7.916666666666667,4.179277884558962,0.0,,unknown
ehmi_optimization_chi25,acceptance_rating,740,6.3844594594594595,0.9495895301424373,0.0,,schema
roads_chi25,effort,276,8.065217391304348,4.872492767644811,0.0,,schema
roads_chi25,frustration,276,7.108695652173913,5.334872966174301,0.0,,schema
3d_display_comp_vehicle,mental_demand,45,7.4,4.937794870366547,-0.03870939422193477,,schema
ehmi_for_all_chi26,mental_demand,720,9.027777777777779,4.733428665615225,0.30175391906011567,,schema
ehmi_optimization_chi25,mental_demand,1480,5.621621621621622,3.505825163903176,-0.41067208055277177,,schema
fact_av,mental_demand,10354,9.450164187753526,5.694030425821815,0.3900995634035204,,schema
longitudinal_usa_germany_ehmi,mental_demand,326,6.0,4.388095784663846,-0.33153108346110444,,schema
roads_chi25,mental_demand,276,8.01086956521739,5.137727616299694,0.08905907577217473,,schema
ehmi_optimization_chi25,perceived_safety,740,2.372972972972973,1.0901108306427008,0.26019117752414683,,schema
fact_av,perceived_safety,10354,1.6274628163028781,1.7077641419557383,-0.26019117752414683,,unknown
roads_chi25,performance,276,8.971014492753623,6.130035775052668,0.0,,schema
roads_chi25,physical_demand,276,7.1268115942028984,5.133335472169019,0.0,,schema
fact_av,situational_awareness,10354,20.65675101410083,6.93372256138817,0.0,,schema
roads_chi25,temporal_demand,276,8.217391304347826,5.628807889852839,0.0,,schema
ehmi_optimization_chi25,trust_rating,740,4.419594594594595,0.9021593989014483,0.2047309567333344,,schema
fact_av,trust_rating,10354,4.034624299787522,0.9767329535174044,-0.20473095673333347,,schema
longitudinal_usa_germany_ehmi,ueq_hedonic,30,-0.9990384615384617,2.094902270964657,0.0,rescaled 1.0-625.0 -> -3.0-3.0,schema
longitudinal_usa_germany_ehmi,ueq_pragmatic,30,-1.4718100890207713,1.91444029050401,0.0,rescaled 1.0-675.0 -> -3.0-3.0,schema
ehmi_optimization_chi25,understanding_rating,740,3.950675675675676,0.8991423233701417,-0.089855729803989,,schema
fact_av,understanding_rating,10354,4.098358122464747,0.7363236509112866,0.089855729803989,rescaled 0.0-20.0 -> 1.0-5.0,schema
ehmi_for_all_chi26,usability,720,71.69791666666667,20.479493691415943,0.07075369592609387,,unknown
roads_chi25,usability,276,68.70471014492753,21.804351848932406,-0.07075369592609321,,unknown
