study,n,mean,sd,explained_variance_ratio,n_shared_dvs_used
3d_display_comp_vehicle,60,9.3443771239284e-16,0.21307656628144447,0.2730544195592132,37
ehmi_for_all_chi26,924223,-2.2701667542832486e-15,2.649534612846297,0.2730544195592132,37
ehmi_optimization_chi25,1480,9.519037210122246e-16,0.21135344661206973,0.2730544195592132,37
fact_av,2600,9.501907807582746e-16,0.21135132066032092,0.2730544195592132,37
longitudinal_usa_germany_ehmi,572,9.320196130020845e-16,0.21151127026589706,0.2730544195592132,37
osf_cwd6h,1999879,9.39421568787042e-16,0.00014042943639123084,0.2730544195592132,37
psych_conflict_handling,432,9.412486318585716e-16,0.0,0.2730544195592132,37
road_bumps_touch,229487,9.412467897650189e-16,1.9631124212906154e-05,0.2730544195592132,37
roads_chi25,299,9.824916799860082e-16,2.6036236296058863,0.2730544195592132,37
running_into_traffic_chi26,288,9.372325446596917e-16,0.2118616312282631,0.2730544195592132,37
scrolling_in_the_deep_chi25,927,9.412486318585716e-16,0.0,0.2730544195592132,37
