study,dv,n,mean,sd,min,max,n_flags,flags
3d_display_comp_vehicle,mental_demand,45,7.4,4.937794870366547,1.0,18.0,0,
3d_display_comp_vehicle,perceived_safety_item_01,45,1.5555555555555556,1.4547032742664796,-2.0,3.0,0,
3d_display_comp_vehicle,perceived_safety_item_02,45,1.4,1.684150716641369,-3.0,3.0,0,
3d_display_comp_vehicle,perceived_safety_item_03,45,1.711111111111111,1.3588468075778988,-2.0,3.0,0,
3d_display_comp_vehicle,perceived_safety_item_04,45,1.511111111111111,1.2724747224176671,-2.0,3.0,0,
3d_display_comp_vehicle,sart_total,45,3.6603174603174597,0.9072419870618991,1.428571428571429,6.0,0,
3d_display_comp_vehicle,situational_awareness,45,4.061111111111111,0.8379418026608201,1.0,5.5,0,
3d_display_comp_vehicle,tia_trust_in_automation,45,2.5388888888888888,0.7616622737092335,1.375,4.625,0,
3d_display_comp_vehicle,tia_understanding_predictability,45,5.4222222222222225,1.1772249512555304,3.0,7.0,1,23 values above 5.0
ehmi_for_all_chi26,AOA_SATISFYING,151,-0.018211920529801324,0.2945325926338549,-1.0,1.0,0,
ehmi_for_all_chi26,AOA_USEFULNESS,148,1.4405405405405405,0.34203032006224643,0.4,2.0,0,
ehmi_for_all_chi26,SUS1,720,3.4375,1.2631436928843192,1.0,5.0,0,
ehmi_for_all_chi26,SUS10,720,1.6625,0.9050833877626384,1.0,5.0,0,
ehmi_for_all_chi26,SUS2,720,1.8222222222222222,1.027605372568088,1.0,5.0,0,
ehmi_for_all_chi26,SUS3,720,3.720833333333333,1.1915835468383937,1.0,5.0,0,
ehmi_for_all_chi26,SUS4,720,1.5194444444444444,0.8664089699258545,1.0,5.0,0,
ehmi_for_all_chi26,SUS5,720,3.4972222222222222,1.1698545755850631,1.0,5.0,0,
ehmi_for_all_chi26,SUS6,720,1.9430555555555555,1.142591348626089,1.0,5.0,0,
ehmi_for_all_chi26,SUS7,720,3.8652777777777776,1.0717850294886309,1.0,5.0,0,
ehmi_for_all_chi26,SUS8,720,2.373611111111111,1.205284268728264,1.0,5.0,0,
ehmi_for_all_chi26,SUS9,720,3.4791666666666665,1.247912025268391,1.0,5.0,0,
ehmi_for_all_chi26,crossing_initiation_time,720,16.41415894375,7.181394399436414,0.3733333,48.19078,0,
