study,dv,n,mean,sd,min,max,n_flags,flags
3d_display_comp_vehicle,mental_demand,15,7.3999999999999995,4.205438655564278,1.3333333333333333,15.666666666666666,0,
ehmi_for_all_chi26,AOA_SATISFYING,32,-0.0060897435897435855,0.24860018155415392,-0.875,0.35,0,
ehmi_for_all_chi26,AOA_USEFULNESS,31,1.4383861658055206,0.3048118563681058,0.6,2.0,0,
ehmi_for_all_chi26,SUS1,40,3.4375,0.68298957142053,1.2222222222222223,5.0,0,
ehmi_for_all_chi26,SUS10,40,1.6625,0.6095405225438109,1.0,3.1666666666666665,0,
ehmi_for_all_chi26,SUS2,40,1.8222222222222222,0.6052163246477518,1.0,4.055555555555555,0,
ehmi_for_all_chi26,SUS3,40,3.7208333333333328,0.6540215162487897,2.0555555555555554,5.0,0,
ehmi_for_all_chi26,SUS4,40,1.5194444444444444,0.6192222654199133,1.0,3.4444444444444446,0,
ehmi_for_all_chi26,SUS5,40,3.4972222222222222,0.755579646004415,1.7777777777777777,5.0,0,
ehmi_for_all_chi26,SUS6,40,1.9430555555555558,0.7427487917512824,1.0,3.5555555555555554,0,
ehmi_for_all_chi26,SUS7,40,3.865277777777778,0.666178299280617,2.2777777777777777,5.0,0,
ehmi_for_all_chi26,SUS8,40,2.3736111111111113,0.7882875100371259,1.1666666666666667,4.777777777777778,0,
ehmi_for_all_chi26,SUS9,40,3.479166666666667,0.6881265311145025,1.7222222222222223,5.0,0,
ehmi_for_all_chi26,crossing_initiation_time,40,16.414158943750003,3.6419756238271077,9.565363444444445,23.548417166666667,0,
ehmi_for_all_chi26,mental_demand,40,9.027777777777777,3.562315511181304,3.0,18.88888888888889,0,
ehmi_for_all_chi26,number_of_collisions,40,0.02222222222222222,0.04839951914662546,0.0,0.16666666666666666,0,
ehmi_for_all_chi26,pedestrian_crossing_time,40,7.124707966666667,1.7685683408127293,4.7168986111111115,11.198602277777777,0,
ehmi_for_all_chi26,perceived_safety,40,1.7890082522665243,0.5504635730366564,0.9285714285714286,2.7941176470588234,0,
ehmi_for_all_chi26,tia_item_01,40,3.381944444444444,0.766522912737656,1.0555555555555556,4.5,0,
ehmi_for_all_chi26,tia_item_02,40,3.304166666666667,0.6718680638017371,2.0555555555555554,4.444444444444445,0,
ehmi_for_all_chi26,tia_item_03,40,3.2222222222222223,0.7666067939790682,1.7777777777777777,4.611111111111111,0,
ehmi_for_all_chi26,tia_item_04,40,2.1819444444444445,0.7182101469147945,1.1111111111111112,3.8333333333333335,0,
ehmi_for_all_chi26,tia_item_05,40,3.570833333333333,0.6769140613158298,1.5,5.0,0,
ehmi_for_all_chi26,tia_item_06,40,2.533333333333333,0.7220359172370238,1.0555555555555556,3.9444444444444446,0,
ehmi_for_all_chi26,time_after_crossing,40,2.0965640041527775,0.627629918298591,1.25614005,5.200205105555556,1,extreme kurtosis (15.0)
ehmi_for_all_chi26,trust_rating,40,3.0324074074074074,0.2923376339977727,2.4722222222222223,3.8055555555555554,0,
ehmi_for_all_chi26,usability,40,71.69791666666667,13.055460367447136,35.0,95.97222222222223,0,
ehmi_optimization_chi25,AOA1,740,6.436486486486486,0.9829499557525935,1.0,7.0,1,734 values above 2.0
ehmi_optimization_chi25,AOA2,740,6.332432432432433,1.0814099086641467,1.0,7.0,1,728 values above 2.0
ehmi_optimization_chi25,acceptance_rating,37,6.3844594594594595,0.8028454464034849,4.175,7.0,0,
ehmi_optimization_chi25,mental_demand,777,3.046718146718147,2.3571314066332336,1.0,12.95,0,
ehmi_optimization_chi25,perceived_safety,37,2.372972972972973,0.8371812904850049,-0.7625,3.0,0,
ehmi_optimization_chi25,trust_rating,37,4.419594594594594,0.6221360810170901,2.4,5.0,0,
ehmi_optimization_chi25,understanding_rating,37,3.950675675675676,0.6661322463818049,2.4125,4.95,0,
fact_av,mental_demand,10354,9.450164187753526,5.694030425821815,1.0,20.0,0,
fact_av,perceived_safety,10354,1.6274628163028781,1.7077641419557383,-3.0,3.0,0,
fact_av,situational_awareness,10354,20.65675101410083,6.93372256138817,-6.0,46.0,0,
fact_av,trust_rating,10354,4.034624299787522,0.9767329535174044,1.0,5.0,0,
fact_av,understanding_rating,10354,15.49179061232374,3.681618254556433,3.0,21.0,1,10191 values above 5.0
longitudinal_usa_germany_ehmi,mental_demand,56,8.970238095238095,4.958321965136664,1.0,20.0,0,
longitudinal_usa_germany_ehmi,ueq_hedonic,30,209.1,217.8698361803244,1.0,625.0,1,26 values above 3.0
longitudinal_usa_germany_ehmi,ueq_pragmatic,30,172.66666666666666,215.05545929995046,1.0,675.0,1,25 values above 3.0
roads_chi25,AOA_SATISFYING,8,-0.15625,0.38236809116721177,-0.625,0.5,1,small n (8)
roads_chi25,AOA_USEFULNESS,14,1.1828571428571428,0.32552877993963386,0.5333333333333333,1.6,0,
roads_chi25,SUS1,23,3.6413043478260865,0.6268582388761463,2.5833333333333335,4.833333333333333,0,
roads_chi25,SUS10,23,2.2934782608695654,0.8520139410943111,1.0,3.9166666666666665,0,
roads_chi25,SUS2,23,2.210144927536232,0.7150393633728114,1.0833333333333333,3.5,0,
roads_chi25,SUS3,23,3.7572463768115942,0.6853043651567838,2.5,4.916666666666667,0,
roads_chi25,SUS4,23,2.1847826086956514,0.9984067237085399,1.0,4.083333333333333,0,
roads_chi25,SUS5,23,3.6992753623188404,0.5777542350191514,2.0833333333333335,4.5,0,
roads_chi25,SUS6,23,1.971014492753623,0.8695206126021446,1.0,3.9166666666666665,0,
roads_chi25,SUS7,23,3.7246376811594204,0.7990820106395288,2.0833333333333335,5.0,0,
roads_chi25,SUS8,23,2.282608695652174,0.7494691431183843,1.0833333333333333,3.75,0,
roads_chi25,SUS9,23,3.601449275362319,0.5578619231856213,2.5833333333333335,4.833333333333333,0,
roads_chi25,TLX_SCORE,23,7.916666666666669,2.3665601116525847,2.9444444444444446,11.25,0,
roads_chi25,effort,23,8.065217391304346,2.4374700881017732,3.3333333333333335,11.583333333333334,0,
roads_chi25,frustration,23,7.108695652173914,2.8875642000174926,1.4166666666666667,13.0,0,
roads_chi25,mental_demand,23,8.01086956521739,3.1058051246194482,3.5833333333333335,13.083333333333334,0,
roads_chi25,performance,23,8.971014492753621,3.9102630352485135,2.5833333333333335,16.083333333333332,0,
roads_chi25,physical_demand,23,7.126811594202899,3.346269365264842,1.0,11.833333333333334,0,
roads_chi25,temporal_demand,23,8.217391304347828,2.8426472504385765,2.5,12.583333333333334,0,
roads_chi25,usability,23,68.70471014492752,13.214126878253794,43.958333333333336,92.29166666666667,0,
