study,dv,n,mean,sd,min,max,n_flags,flags
3d_display_comp_vehicle,mental_demand,45,7.4,4.937794870366547,1.0,18.0,0,
ehmi_for_all_chi26,AOA_SATISFYING,151,-0.018211920529801324,0.2945325926338549,-1.0,1.0,0,
ehmi_for_all_chi26,AOA_USEFULNESS,148,1.4405405405405405,0.34203032006224643,0.4,2.0,0,
ehmi_for_all_chi26,SUS1,720,3.4375,1.2631436928843192,1.0,5.0,0,
ehmi_for_all_chi26,SUS10,720,1.6625,0.9050833877626384,1.0,5.0,0,
ehmi_for_all_chi26,SUS2,720,1.8222222222222222,1.027605372568088,1.0,5.0,0,
ehmi_for_all_chi26,SUS3,720,3.720833333333333,1.1915835468383937,1.0,5.0,0,
ehmi_for_all_chi26,SUS4,720,1.5194444444444444,0.8664089699258545,1.0,5.0,0,
ehmi_for_all_chi26,SUS5,720,3.4972222222222222,1.1698545755850631,1.0,5.0,0,
ehmi_for_all_chi26,SUS6,720,1.9430555555555555,1.142591348626089,1.0,5.0,0,
ehmi_for_all_chi26,SUS7,720,3.8652777777777776,1.0717850294886309,1.0,5.0,0,
ehmi_for_all_chi26,SUS8,720,2.373611111111111,1.205284268728264,1.0,5.0,0,
ehmi_for_all_chi26,SUS9,720,3.4791666666666665,1.247912025268391,1.0,5.0,0,
ehmi_for_all_chi26,mental_demand,720,9.027777777777779,4.733428665615225,1.0,20.0,0,
ehmi_for_all_chi26,usability,720,71.69791666666667,20.479493691415943,12.5,100.0,0,
ehmi_optimization_chi25,AOA1,740,6.436486486486486,0.9829499557525935,1.0,7.0,1,734 values above 2.0
ehmi_optimization_chi25,AOA2,740,6.332432432432433,1.0814099086641467,1.0,7.0,1,728 values above 2.0
ehmi_optimization_chi25,acceptance_rating,740,6.3844594594594595,0.9495895301424373,1.0,7.0,0,
ehmi_optimization_chi25,mental_demand,1480,5.621621621621622,3.505825163903176,1.0,15.0,0,
ehmi_optimization_chi25,perceived_safety,740,2.372972972972973,1.0901108306427008,-3.0,3.0,0,
ehmi_optimization_chi25,trust_rating,740,4.419594594594595,0.9021593989014483,1.0,5.0,0,
ehmi_optimization_chi25,understanding_rating,740,3.950675675675676,0.8991423233701417,1.0,5.0,0,
fact_av,mental_demand,10354,9.450164187753526,5.694030425821815,1.0,20.0,0,
fact_av,perceived_safety,10354,1.6274628163028781,1.7077641419557383,-3.0,3.0,0,
fact_av,situational_awareness,10354,20.65675101410083,6.93372256138817,-6.0,46.0,0,
fact_av,trust_rating,10354,4.034624299787522,0.9767329535174044,1.0,5.0,0,
fact_av,understanding_rating,10354,15.49179061232374,3.681618254556433,3.0,21.0,1,10191 values above 5.0
longitudinal_usa_germany_ehmi,mental_demand,326,6.0,4.388095784663846,1.0,20.0,0,
longitudinal_usa_germany_ehmi,ueq_hedonic,30,209.1,217.8698361803244,1.0,625.0,1,26 values above 3.0
longitudinal_usa_germany_ehmi,ueq_pragmatic,30,172.66666666666666,215.05545929995046,1.0,675.0,1,25 values above 3.0
roads_chi25,AOA_SATISFYING,17,-0.1323529411764706,0.4156851183853697,-0.75,0.5,0,
roads_chi25,AOA_USEFULNESS,42,1.157142857142857,0.35209675578672983,0.4,1.8,0,
roads_chi25,SUS1,276,3.641304347826087,1.1931457739709193,1.0,5.0,0,
roads_chi25,SUS10,276,2.2934782608695654,1.123676208408754,1.0,5.0,0,
roads_chi25,SUS2,276,2.210144927536232,1.223722479237984,1.0,5.0,0,
roads_chi25,SUS3,276,3.7572463768115942,1.207153687957942,1.0,5.0,0,
roads_chi25,SUS4,276,2.1847826086956523,1.2700409255489251,1.0,5.0,0,
roads_chi25,SUS5,276,3.699275362318841,1.009121769519442,1.0,5.0,0,
roads_chi25,SUS6,276,1.9710144927536233,1.1532848200478634,1.0,5.0,0,
roads_chi25,SUS7,276,3.7246376811594204,1.2374055905483947,1.0,5.0,0,
roads_chi25,SUS8,276,2.282608695652174,1.2819821609014554,1.0,5.0,0,
roads_chi25,SUS9,276,3.601449275362319,1.118699602687879,1.0,5.0,0,
roads_chi25,TLX_SCORE,276,7.916666666666667,4.179277884558962,1.0,19.0,0,
roads_chi25,effort,276,8.065217391304348,4.872492767644811,1.0,20.0,0,
roads_chi25,frustration,276,7.108695652173913,5.334872966174301,1.0,20.0,0,
roads_chi25,mental_demand,276,8.01086956521739,5.137727616299694,1.0,20.0,0,
roads_chi25,performance,276,8.971014492753623,6.130035775052668,1.0,20.0,0,
roads_chi25,physical_demand,276,7.1268115942028984,5.133335472169019,1.0,20.0,0,
roads_chi25,temporal_demand,276,8.217391304347826,5.628807889852839,1.0,20.0,0,
roads_chi25,usability,276,68.70471014492753,21.804351848932406,0.0,100.0,0,
