study,dv,cohens_d,hedges_g,var_g,se_g,mapping_source
ehmi_for_all_chi26,AOA_SATISFYING,0.03738341578845629,0.037196186660968196,0.0066270978685500585,0.08140698906451496,unknown
roads_chi25,AOA_SATISFYING,-0.33205269317981767,-0.3162406601712549,0.061764945739575035,0.24852554343482489,unknown
ehmi_for_all_chi26,AOA_USEFULNESS,0.18196132440601845,0.1810313687446589,0.006867474177262043,0.08287022491378941,unknown
roads_chi25,AOA_USEFULNESS,-0.6411970479069204,-0.6293958752460569,0.028525466283056546,0.16889483794082205,unknown
ehmi_for_all_chi26,SUS1,-0.04539348421654281,-0.04534611710257772,0.001390316854400195,0.03728695287094663,schema
roads_chi25,SUS1,0.11841778491272056,0.11809453345254026,0.0036484534761437918,0.06040242938941936,schema
ehmi_for_all_chi26,SUS10,-0.18014553828874255,-0.1799575603357456,0.0014113782802236067,0.03756831484407581,schema
roads_chi25,SUS10,0.46994488249237243,0.46866204841823494,0.004021094412368797,0.06341209988928609,schema
ehmi_for_all_chi26,SUS2,-0.09902909336599001,-0.09892575865986898,0.0013956849345322436,0.03735886687966116,schema
roads_chi25,SUS2,0.2583367653025826,0.2576315694009377,0.003743431205710127,0.06118358608082831,schema
ehmi_for_all_chi26,SUS3,-0.00843733223810465,-0.008428528065334452,0.0013889382222814918,0.03726846149603565,schema
roads_chi25,SUS3,0.022010431925489533,0.0219503488538094,0.0036240612641572534,0.060200176612342705,schema
ehmi_for_all_chi26,SUS4,-0.18533465018024736,-0.1851412575017984,0.0014126925591870468,0.037585802627947786,schema
roads_chi25,SUS4,0.48348169612238406,0.48216190987273244,0.004044348020529205,0.06359518865864937,schema
ehmi_for_all_chi26,SUS5,-0.049654193623932884,-0.0496023805523253,0.0013905974973308735,0.037290715966992016,schema
roads_chi25,SUS5,0.12953267901895488,0.12917908662854827,0.0036534189065619313,0.06044351831720198,schema
ehmi_for_all_chi26,SUS6,-0.006763178009508128,-0.006756120780280815,0.0013889205869222208,0.03726822489631376,schema
roads_chi25,SUS6,0.017643073068281938,0.017594911813318476,0.0036237492408002147,0.0601975850080401,schema
ehmi_for_all_chi26,SUS7,0.03479272235115627,0.03475641690174636,0.0013897277836915612,0.037279052880827876,schema
roads_chi25,SUS7,-0.09076362352475602,-0.09051586113114886,0.0036380310165150605,0.06031609251696483,schema
ehmi_for_all_chi26,SUS8,0.0205518852212541,0.020530439775805834,0.001389181596498186,0.03727172650278205,schema
roads_chi25,SUS8,-0.053613613620663074,-0.05346726162715808,0.003628367297220846,0.060235930284348115,schema
ehmi_for_all_chi26,SUS9,-0.02792415382376242,-0.027895015576294147,0.0013894292582597235,0.03727504873584639,schema
roads_chi25,SUS9,0.07284561867068377,0.07264676802827062,0.0036327491900452055,0.06027229205899843,schema
3d_display_comp_vehicle,mental_demand,-0.273355134218115,-0.26866904620294735,0.023024256182084462,0.1517374580717776,schema
ehmi_for_all_chi26,mental_demand,0.02818779335634679,0.02815838000675756,0.00138943950997542,0.03727518625004334,schema
ehmi_optimization_chi25,mental_demand,-0.6027965542155254,-0.6024908247712909,0.0007983091871397265,0.028254365806716076,schema
fact_av,mental_demand,0.10643412179906231,0.10642641123024249,9.712799792386269e-05,0.009855353769594611,schema
longitudinal_usa_germany_ehmi,mental_demand,-0.5327026350671402,-0.5314723749399644,0.003500709946816451,0.05916679767248225,schema
roads_chi25,mental_demand,-0.16019263772964307,-0.1597553511844302,0.0036694235004203998,0.060575766610257605,schema
ehmi_optimization_chi25,perceived_safety,0.4157214312897321,0.4152993790752248,0.0014678875501758564,0.03831302063497286,schema
fact_av,perceived_safety,-0.029711595436971418,-0.029709442994714265,9.662365515757466e-05,0.009829733219043875,unknown
ehmi_optimization_chi25,trust_rating,0.36966572724924185,0.3692904320946741,0.0014434969075923453,0.03799337978638312,schema
fact_av,trust_rating,-0.02641999595947837,-0.026418081975563987,9.661473416337973e-05,0.009829279432561663,schema
ehmi_optimization_chi25,understanding_rating,-0.1841960438966081,-0.1840090428368146,0.001374229275571433,0.037070598532684,schema
fact_av,understanding_rating,0.013164484497150731,0.01316353080239592,9.658939919563384e-05,0.009827990598063973,schema
ehmi_for_all_chi26,usability,0.039771786074051164,0.039730285079886934,0.001389985066355923,0.03728250348831101,unknown
roads_chi25,usability,-0.10375248541056736,-0.10346926661508811,0.0036425831324888845,0.06035381622141954,unknown
