dv,k_studies,study_coverage_pct,pooling_method,random_effects_mean,random_effects_se,ci95_low,ci95_high,prediction_interval_low,prediction_interval_high,heterogeneity_q,q_pvalue,heterogeneity_i2_pct,heterogeneity_warning,tau2,tau,h2,estimator,mapping_source_categories,k_llm_deduced,includes_llm_deduced
AOA1,2,18.181818181818183,fixed_effects_k_lt_3,-1.9971861761588185,0.0003939278056140836,-1.9979582746578222,-1.996414077659815,,,31685.33349163692,0.0,99.99684396567812,i2_exceeds_75pct,0.0,0.0,31685.33349163692,DL,llm_deduced,2,True
AOA_SATISFYING,2,18.181818181818183,fixed_effects_k_lt_3,-0.02431815341588771,0.023318779851941546,-0.07002296192569314,0.021386655093917725,,,1.2131802797474163,0.270703189037121,17.57201986433544,,0.0,0.0,1.2131802797474163,DL,unknown,0,False
AOA_USEFULNESS,2,18.181818181818183,fixed_effects_k_lt_3,1.380679803970358,0.02496952372554479,1.3317395374682903,1.4296200704724258,,,21.462032790113355,3.6090412931178204e-06,95.34060911294173,i2_exceeds_75pct,0.0,0.0,21.462032790113355,DL,llm_deduced; unknown,1,True
SUS1,2,18.181818181818183,fixed_effects_k_lt_3,3.4987469874559696,0.039370833575902486,3.421580153647201,3.5759138212647383,,,5.632810713738614,0.017627345288828825,82.24687370443735,i2_exceeds_75pct,0.0,0.0,5.632810713738614,DL,schema,0,False
SUS10,2,18.181818181818183,fixed_effects_k_lt_3,1.7881691159406252,0.03018517695748301,1.7290061691039584,1.847332062777292,,,69.69446129319726,6.924025922750571e-17,98.56516575141731,i2_exceeds_75pct,0.0,0.0,69.69446129319726,DL,schema,0,False
SUS2,2,18.181818181818183,fixed_effects_k_lt_3,1.9047687181219517,0.03397857160946964,1.8381707177673912,1.9713667184765122,,,21.833512345027547,2.9736078973888304e-06,95.41988488064888,i2_exceeds_75pct,0.0,0.0,21.833512345027547,DL,schema,0,False
SUS3,2,18.181818181818183,fixed_effects_k_lt_3,3.7307354055502024,0.03789156817794811,3.656467931921424,3.8050028791789807,,,0.1828380452911181,0.6689455289292933,0.0,,0.0,0.0,0.1828380452911181,DL,schema,0,False
SUS4,2,18.181818181818183,fixed_effects_k_lt_3,1.6201695935289235,0.02974479063561741,1.5618698038831134,1.6784693831747337,,,64.27868316956531,1.0800802449032292e-15,98.44427429018415,i2_exceeds_75pct,0.0,0.0,64.27868316956531,DL,schema,0,False
SUS5,2,18.181818181818183,fixed_effects_k_lt_3,3.5659221909874037,0.03541885372886094,3.4965012376788365,3.635343144295971,,,7.302824840704109,0.006884628803656047,86.30666869584148,i2_exceeds_75pct,0.0,0.0,7.302824840704109,DL,schema,0,False
SUS6,2,18.181818181818183,fixed_effects_k_lt_3,1.9506993010941327,0.03629734136392629,1.8795565120208373,2.021842090167428,,,0.11786300597319088,0.7313638892788152,0.0,,0.0,0.0,0.11786300597319088,DL,schema,0,False
SUS7,2,18.181818181818183,fixed_effects_k_lt_3,3.8338654076877052,0.03520086271909062,3.7648717167582877,3.9028590986171228,,,2.7690256890766607,0.09610464216460639,63.886214420298394,,0.0,0.0,2.7690256890766607,DL,schema,0,False
SUS8,2,18.181818181818183,fixed_effects_k_lt_3,2.3505799084339207,0.03882033595862685,2.274492049955012,2.4266677669128294,,,1.0387787505415031,0.3081056723951765,3.733109723440939,,0.0,0.0,1.0387787505415031,DL,schema,0,False
SUS9,2,18.181818181818183,fixed_effects_k_lt_3,3.5186580205163365,0.038267281095076315,3.443654149569987,3.593661891462686,,,2.232704638426324,0.13511714495029736,55.211272338072014,,0.0,0.0,2.232704638426324,DL,schema,0,False
