dv,k_studies,study_coverage_pct,pooling_method,random_effects_mean,random_effects_se,ci95_low,ci95_high,prediction_interval_low,prediction_interval_high,heterogeneity_q,q_pvalue,heterogeneity_i2_pct,heterogeneity_warning,tau2,tau,h2,estimator,mapping_source_categories,k_llm_deduced,includes_llm_deduced
AOA_SATISFYING,2,22.22222222222222,fixed_effects_k_lt_3,-0.02044154493738674,0.041793847730477646,-0.10235748648912293,0.06147439661434945,,,1.115856919795724,0.29081231851073586,10.382775581741564,,0.0,0.0,1.115856919795724,DL,unknown,0,False
AOA_USEFULNESS,2,22.22222222222222,fixed_effects_k_lt_3,1.3659061056608257,0.04633557193158134,1.2750883846749264,1.456723826646725,,,6.1795487325042995,0.012923523301955658,83.81758857665415,i2_exceeds_75pct,0.0,0.0,6.1795487325042995,DL,unknown,0,False
SUS1,2,22.22222222222222,fixed_effects_k_lt_3,3.5201786758632583,0.08325214925270655,3.3570044633279537,3.683352888398563,,,1.4449033689195216,0.22934751398189437,30.79121957146616,,0.0,0.0,1.4449033689195216,DL,schema,0,False
SUS10,2,22.22222222222222,fixed_effects_k_lt_3,1.8059701249949107,0.08471422126411174,1.6399302513172518,1.9720099986725697,,,9.746096309402425,0.0017970392576491588,89.73948165241028,i2_exceeds_75pct,0.0,0.0,9.746096309402425,DL,schema,0,False
SUS2,2,22.22222222222222,fixed_effects_k_lt_3,1.9353995813410878,0.08053287631968135,1.7775551437545123,2.0932440189276633,,,4.794501726539692,0.02855071370635472,79.14277526558064,i2_exceeds_75pct,0.0,0.0,4.794501726539692,DL,schema,0,False
SUS3,2,22.22222222222222,fixed_effects_k_lt_3,3.73334864376101,0.08377451136807178,3.5691506014795893,3.897546686042431,,,0.042616180671701365,0.8364496741079577,0.0,,0.0,0.0,0.042616180671701365,DL,schema,0,False
SUS4,2,22.22222222222222,fixed_effects_k_lt_3,1.6399504548218737,0.08859857063939458,1.4662972563686605,1.813603653275087,,,8.364076714723334,0.0038271101786093464,88.04410774664831,i2_exceeds_75pct,0.0,0.0,8.364076714723334,DL,schema,0,False
SUS5,2,22.22222222222222,fixed_effects_k_lt_3,3.5974046338299783,0.08482857244484306,3.431140631838086,3.7636686358218707,,,1.4182623592386223,0.2336896220503251,29.49118380770971,,0.0,0.0,1.4182623592386223,DL,schema,0,False
SUS6,2,22.22222222222222,fixed_effects_k_lt_3,1.9513189695511415,0.09856787416139595,1.7581259361948054,2.1445120029074776,,,0.01675159842015228,0.8970190200017816,0.0,,0.0,0.0,0.01675159842015228,DL,schema,0,False
SUS7,2,22.22222222222222,fixed_effects_k_lt_3,3.8251209198147067,0.08903335108659083,3.6506155516849885,3.999626287944425,,,0.5090353101106901,0.4755567613941796,0.0,,0.0,0.0,0.5090353101106901,DL,schema,0,False
SUS8,2,22.22222222222222,fixed_effects_k_lt_3,2.3382300336886783,0.09744260953137357,2.147242519007186,2.5292175483701707,,,0.20725960882052416,0.6489238260666168,0.0,,0.0,0.0,0.20725960882052416,DL,schema,0,False
SUS9,2,22.22222222222222,fixed_effects_k_lt_3,3.5362278866174166,0.07946044271085717,3.3804854189041365,3.6919703543306968,,,0.5894257891820767,0.4426412484101667,0.0,,0.0,0.0,0.5894257891820767,DL,schema,0,False
mental_demand,6,66.66666666666666,random_effects,7.6435469030225685,1.8070923198841917,4.101645956049553,11.185447849995583,-5.518280513394502,20.80537431943964,4000.6723855933265,0.0,99.87502100851835,i2_exceeds_75pct,19.207062865120403,4.382586321468227,800.1344771186652,DL,schema,0,False
perceived_safety,3,33.33333333333333,random_effects,1.9045625857418116,0.17534938644635767,1.5608777883069505,2.2482473831766727,-2.3983195908927515,6.207444762376375,31.799790839372385,1.2438360975705724e-07,93.71065045646863,i2_exceeds_75pct,0.08393246760875882,0.2897110070548905,15.899895419686192,DL,schema; unknown,0,False
trust_rating,3,33.33333333333333,random_effects,3.825476535084725,0.3811422271816035,3.078437769808782,4.572515300360668,-5.825332122655551,13.476285192825001,467.92493179186533,2.462589871552286e-102,99.57258101372346,i2_exceeds_75pct,0.4316241914533974,0.6569811195562605,233.96246589593267,DL,schema; unknown,0,False
understanding_rating,2,22.22222222222222,fixed_effects_k_lt_3,4.097716104899037,0.007220522262923437,4.083563881263707,4.111868328534367,,,1.8106997833605711,0.17842430708799545,44.77273321676504,,0.0,0.0,1.8106997833605711,DL,schema,0,False
usability,2,22.22222222222222,fixed_effects_k_lt_3,70.62186603086676,1.6520476414423522,67.38385265363975,73.85987940809376,,,0.7558663317261445,0.3846252474602483,0.0,,0.0,0.0,0.7558663317261445,DL,unknown,0,False
