dv,k_studies,study_coverage_pct,pooling_method,random_effects_mean,random_effects_se,ci95_low,ci95_high,prediction_interval_low,prediction_interval_high,heterogeneity_q,q_pvalue,heterogeneity_i2_pct,heterogeneity_warning,tau2,tau,h2,estimator,mapping_source_categories,k_llm_deduced,includes_llm_deduced
AOA_SATISFYING,2,22.22222222222222,fixed_effects_k_lt_3,-0.02431815341588771,0.023318779851941546,-0.07002296192569314,0.021386655093917725,,,1.2131802797474163,0.270703189037121,17.57201986433544,,0.0,0.0,1.2131802797474163,DL,unknown,0,False
AOA_USEFULNESS,2,22.22222222222222,fixed_effects_k_lt_3,1.380679803970358,0.02496952372554479,1.3317395374682903,1.4296200704724258,,,21.462032790113355,3.6090412931178204e-06,95.34060911294173,i2_exceeds_75pct,0.0,0.0,21.462032790113355,DL,unknown,0,False
SUS1,2,22.22222222222222,fixed_effects_k_lt_3,3.4987469874559696,0.039370833575902486,3.421580153647201,3.5759138212647383,,,5.632810713738614,0.017627345288828825,82.24687370443735,i2_exceeds_75pct,0.0,0.0,5.632810713738614,DL,schema,0,False
SUS10,2,22.22222222222222,fixed_effects_k_lt_3,1.7881691159406252,0.03018517695748301,1.7290061691039584,1.847332062777292,,,69.69446129319726,6.924025922750571e-17,98.56516575141731,i2_exceeds_75pct,0.0,0.0,69.69446129319726,DL,schema,0,False
SUS2,2,22.22222222222222,fixed_effects_k_lt_3,1.9047687181219517,0.03397857160946964,1.8381707177673912,1.9713667184765122,,,21.833512345027547,2.9736078973888304e-06,95.41988488064888,i2_exceeds_75pct,0.0,0.0,21.833512345027547,DL,schema,0,False
SUS3,2,22.22222222222222,fixed_effects_k_lt_3,3.7307354055502024,0.03789156817794811,3.656467931921424,3.8050028791789807,,,0.1828380452911181,0.6689455289292933,0.0,,0.0,0.0,0.1828380452911181,DL,schema,0,False
SUS4,2,22.22222222222222,fixed_effects_k_lt_3,1.6201695935289235,0.02974479063561741,1.5618698038831134,1.6784693831747337,,,64.27868316956531,1.0800802449032292e-15,98.44427429018415,i2_exceeds_75pct,0.0,0.0,64.27868316956531,DL,schema,0,False
SUS5,2,22.22222222222222,fixed_effects_k_lt_3,3.5659221909874037,0.03541885372886094,3.4965012376788365,3.635343144295971,,,7.302824840704109,0.006884628803656047,86.30666869584148,i2_exceeds_75pct,0.0,0.0,7.302824840704109,DL,schema,0,False
SUS6,2,22.22222222222222,fixed_effects_k_lt_3,1.9506993010941327,0.03629734136392629,1.8795565120208373,2.021842090167428,,,0.11786300597319088,0.7313638892788152,0.0,,0.0,0.0,0.11786300597319088,DL,schema,0,False
SUS7,2,22.22222222222222,fixed_effects_k_lt_3,3.8338654076877052,0.03520086271909062,3.7648717167582877,3.9028590986171228,,,2.7690256890766607,0.09610464216460639,63.886214420298394,,0.0,0.0,2.7690256890766607,DL,schema,0,False
SUS8,2,22.22222222222222,fixed_effects_k_lt_3,2.3505799084339207,0.03882033595862685,2.274492049955012,2.4266677669128294,,,1.0387787505415031,0.3081056723951765,3.733109723440939,,0.0,0.0,1.0387787505415031,DL,schema,0,False
SUS9,2,22.22222222222222,fixed_effects_k_lt_3,3.5186580205163365,0.038267281095076315,3.443654149569987,3.593661891462686,,,2.232704638426324,0.13511714495029736,55.211272338072014,,0.0,0.0,2.232704638426324,DL,schema,0,False
mental_demand,6,66.66666666666666,random_effects,7.588634951016702,0.9435779945598782,5.7392220816793404,9.438047820354063,0.7225834793774268,14.454686422655977,1394.0345497393382,2.7002695779200193e-299,99.6413288321344,i2_exceeds_75pct,5.225216284944849,2.285873199664594,278.80690994786767,DL,schema,0,False
perceived_safety,2,22.22222222222222,fixed_effects_k_lt_3,1.738714002242082,0.015480334368507521,1.7083725468798072,1.7690554576043567,,,294.4493457400115,5.33468913758899e-66,99.6603830117242,i2_exceeds_75pct,0.0,0.0,294.4493457400115,DL,schema; unknown,0,False
trust_rating,2,22.22222222222222,fixed_effects_k_lt_3,4.064381853037206,0.009220456389690613,4.046309758513413,4.0824539475609996,,,124.33142718035624,7.128493969951539e-29,99.1956981250208,i2_exceeds_75pct,0.0,0.0,124.33142718035624,DL,schema,0,False
understanding_rating,2,22.22222222222222,fixed_effects_k_lt_3,4.0916035022933865,0.007068847420969945,4.077748561348286,4.105458443238487,,,19.050240887794708,1.2732170069374095e-05,94.75072254524251,i2_exceeds_75pct,0.0,0.0,19.050240887794708,DL,schema,0,False
usability,2,22.22222222222222,fixed_effects_k_lt_3,70.94150943806495,0.6597784621265959,69.64834365229683,72.23467522383308,,,3.886748313324494,0.04866856594769241,74.27155248072496,,0.0,0.0,3.886748313324494,DL,unknown,0,False
