dv,omitted_study,random_effects_mean,random_effects_se,ci95_low,ci95_high,tau2,heterogeneity_i2_pct
mental_demand,3d_display_comp_vehicle,7.297898371150882,0.8658249633923908,5.6008814429017955,8.994915299399967,4.454247386749414,99.4356335725655
mental_demand,ehmi_for_all_chi26,7.019610832426081,0.8998267736542969,5.255950356063659,8.783271308788503,4.735890622120286,99.35141050908051
mental_demand,ehmi_optimization_chi25,7.604102410281173,0.717288336656688,6.198217270434064,9.009987550128281,2.9642309261320174,98.48202123752648
mental_demand,fact_av,6.947883459837813,0.7178440583585709,5.540909105455015,8.354857814220612,2.9697579629756126,98.61564643521041
mental_demand,longitudinal_usa_germany_ehmi,7.392539972331203,0.9298498126162877,5.570034339603279,9.215045605059128,5.06750934824326,99.43299092341039
mental_demand,roads_chi25,7.19419410787735,0.8934219841791251,5.443087018886265,8.945301196868435,4.678051622501322,99.43159411062926
mental_demand,running_into_traffic_chi26,7.722512867384763,0.8642011081939462,6.028678695324628,9.416347039444897,4.366104033680121,99.37611308187296
perceived_safety,ehmi_optimization_chi25,0.049409958581081596,1.2865612178870893,-2.4722500284776134,2.5710699456397763,6.618954659118191,99.98028321048707
perceived_safety,fact_av,0.05695804882603248,1.3011351817777366,-2.4932669074583313,2.607183005110396,6.76981876796069,99.98113843443018
perceived_safety,longitudinal_usa_germany_ehmi,0.19633372165603652,1.2774426604693379,-2.3074538928638657,2.7001213361759384,6.52628671060825,99.98598819227396
perceived_safety,osf_cwd6h,1.1382730432067312,1.2555529193962862,-1.3226106788099898,3.5991567652234524,6.3040506660902835,99.98452203526654
perceived_safety,running_into_traffic_chi26,1.1236699545762632,0.9027923440999759,-0.6458030398596895,2.8931429490122156,3.2580698958640952,99.95508793825175
perceived_safety_item_01,3d_display_comp_vehicle,0.733794481833436,0.8849066819498848,-1.000622614788338,2.46821157845521,3.126721811214651,99.89984631943015
perceived_safety_item_01,ehmi_optimization_chi25,0.5484965744696266,1.0179676572287202,-1.446720033698665,2.5437131826379185,4.128417646376607,99.86190988233247
perceived_safety_item_01,fact_av,0.7459464388714633,1.2388738048462096,-1.6822462186271077,3.174139096370034,6.122352601435259,99.89227175857408
perceived_safety_item_01,longitudinal_usa_germany_ehmi,0.8807217690254125,0.9161188912932968,-0.9148712579094491,2.676314795960274,3.343582731635204,99.89994326776763
perceived_safety_item_01,osf_cwd6h,1.581963886339828,0.28595516861243836,1.021491755859449,2.142436016820207,0.3117161686383424,98.56837063442792
perceived_safety_item_02,3d_display_comp_vehicle,0.6522234676579816,0.94000416958488,-1.1901847047283831,2.4946316400443465,3.5283293207107724,99.91149401661464
perceived_safety_item_02,ehmi_optimization_chi25,0.39920766613599235,1.108350999855093,-1.7731602935799904,2.571575625851975,4.892470647837917,99.86331808106357
perceived_safety_item_02,fact_av,0.6393278093489325,1.3908608079027722,-2.086759374140501,3.365414992838366,7.716572403560515,99.9101958118277
perceived_safety_item_02,longitudinal_usa_germany_ehmi,0.7672023415119149,0.9703781544262742,-1.1347388411635824,2.669143524187412,3.749007586463994,99.91135404788585
perceived_safety_item_02,osf_cwd6h,1.5529711190748297,0.34578026385198457,0.8752418019249399,2.230700436224719,0.45875371517308855,99.08018081986937
perceived_safety_item_03,3d_display_comp_vehicle,1.7349105997619894,0.2273252366448154,1.2893531359381512,2.1804680635858276,0.14855774123353493,98.06229016798433
perceived_safety_item_03,ehmi_optimization_chi25,1.5318638757046577,0.2787796283258258,0.9854558041860391,2.0782719472232762,0.21455777142498142,94.3254577170943
perceived_safety_item_03,fact_av,1.676322999397701,0.43440856696662267,0.8248822081431205,2.527763790652281,0.5464754635287645,97.54530668486653
perceived_safety_item_03,longitudinal_usa_germany_ehmi,1.9630059014155818,0.17906711116370927,1.6120343635347116,2.313977439296452,0.08445968045684023,96.3832182737003
perceived_safety_item_04,3d_display_comp_vehicle,1.713077169766987,0.27170756591592665,1.1805303405717709,2.2456239989622033,0.2158818752960398,98.81516811705691
perceived_safety_item_04,ehmi_optimization_chi25,1.4351762884180879,0.2527712687994178,0.939744601571229,1.9306079752649468,0.17561989714332843,94.0725490809455
perceived_safety_item_04,fact_av,1.6286274860321686,0.4736324093406478,0.7003079637244989,2.5569470083398382,0.6558879696889356,98.24996045844637
perceived_safety_item_04,longitudinal_usa_germany_ehmi,1.8806842907170431,0.24082695758272374,1.4086634538549045,2.3527051275791817,0.16241874455221306,98.29954942584345
retention_time,ehmi_for_all_chi26,166.1968845029186,0.4859348261966981,165.24445224357308,167.14931676226414,0.0,99.99972331629834
retention_time,road_bumps_touch,24.637948156452808,0.3314910607778939,23.988225677328135,25.28767063557748,0.0,65.3159515808835
retention_time,roads_chi25,117.78328224580692,0.3925543296023817,117.01387575978625,118.55268873182759,0.0,99.99974357922015
tia_trust_in_automation,3d_display_comp_vehicle,2.914380895944666,0.0019478685291783075,2.9105630736274763,2.9181987182618556,0.0,99.97001163732315
tia_trust_in_automation,fact_av,2.9030170452768913,0.0019573055164581535,2.899180726464633,2.9068533640891494,0.0,90.27980957849864
tia_trust_in_automation,road_bumps_touch,3.9952276051215643,0.019279013474508055,3.9574407387115285,4.0330144715316,0.0,99.4096868335468
tia_understanding_predictability,3d_display_comp_vehicle,2.900446496127069,0.006654086921469953,2.8874044857609875,2.91348850649315,0.0,99.60391401573364
tia_understanding_predictability,fact_av,2.075343694703616,0.029376443972710494,2.0177658645171035,2.1329215248901288,0.0,0.0
tia_understanding_predictability,longitudinal_usa_germany_ehmi,2.884450777125758,0.0065866613638950805,2.871540920852524,2.8973606333989923,0.0,99.81430134765348
