dv,omitted_study,random_effects_mean,random_effects_se,ci95_low,ci95_high,tau2,heterogeneity_i2_pct
mental_demand,3d_display_comp_vehicle,7.690074033667996,1.978363551501482,2.1972562347999833,13.182891832536008,19.33434992175571,99.90001650158064
mental_demand,ehmi_for_all_chi26,7.365743601781102,2.0019808877370706,1.8073535653239796,12.924133638238224,19.639113908261145,99.89983615351301
mental_demand,ehmi_optimization_chi25,8.8750327659631,0.3528165646915441,7.8954569418925615,9.854608590033639,0.3179879334638776,57.516763674797986
mental_demand,fact_av,7.268420718253006,1.7516108173506757,2.4051694382082163,12.131671998297797,14.877820642422705,98.41321419758272
mental_demand,longitudinal_usa_germany_ehmi,7.379189642744471,1.994833031079876,1.8406452379158713,12.91773404757307,19.520701385521477,99.89989633140866
mental_demand,roads_chi25,7.570388222397811,1.9968597610654621,2.0262167130211735,13.114559731774449,19.557230592488132,99.90000236644467
perceived_safety,ehmi_for_all_chi26,1.6383861065963081,0.016659754890265582,0.50019767733177,2.7765745358608465,0.0,96.54107950115474
perceived_safety,ehmi_optimization_chi25,1.6332542958788943,0.016479575002792034,1.2516351483657477,2.014873443392041,0.0,69.89328313255287
perceived_safety,fact_av,1.9558278431425729,0.07356121140147887,-1.396009718944776,5.307665405229922,0.0,92.2238699397844
trust_rating,ehmi_for_all_chi26,4.037985490793737,0.00955691038579485,3.582922194132512,4.4930487874549625,0.0,92.87929313470778
trust_rating,ehmi_optimization_chi25,3.993190075176569,0.009398390390665463,1.4580145304359373,6.528365619917201,0.0,99.77811773748519
trust_rating,fact_av,3.2676752101807938,0.04212095807319409,-3.346994149295847,9.882344569657434,0.0,99.3453458899066
