study_a,study_b,jaccard,sorensen_dice,overlap_coefficient
3d_display_comp_vehicle,ehmi_for_all_chi26,0.0,0.0,0.0
3d_display_comp_vehicle,ehmi_optimization_chi25,0.2,0.3333333333333333,1.0
3d_display_comp_vehicle,fact_av,0.2,0.3333333333333333,1.0
3d_display_comp_vehicle,fourtu_critical_ehmi,0.0,0.0,
3d_display_comp_vehicle,longitudinal_usa_germany_ehmi,1.0,1.0,1.0
3d_display_comp_vehicle,osf_cwd6h,0.0,0.0,
3d_display_comp_vehicle,road_bumps_touch,0.0,0.0,
3d_display_comp_vehicle,roads_chi25,0.05,0.09523809523809523,1.0
ehmi_for_all_chi26,ehmi_optimization_chi25,0.0,0.0,0.0
ehmi_for_all_chi26,fact_av,0.0,0.0,0.0
ehmi_for_all_chi26,fourtu_critical_ehmi,0.0,0.0,
ehmi_for_all_chi26,longitudinal_usa_germany_ehmi,0.0,0.0,0.0
ehmi_for_all_chi26,osf_cwd6h,0.0,0.0,
ehmi_for_all_chi26,road_bumps_touch,0.0,0.0,
ehmi_for_all_chi26,roads_chi25,0.0,0.0,0.0
ehmi_optimization_chi25,fact_av,0.6666666666666666,0.8,0.8
ehmi_optimization_chi25,fourtu_critical_ehmi,0.0,0.0,
ehmi_optimization_chi25,longitudinal_usa_germany_ehmi,0.2,0.3333333333333333,1.0
ehmi_optimization_chi25,osf_cwd6h,0.0,0.0,
ehmi_optimization_chi25,road_bumps_touch,0.0,0.0,
ehmi_optimization_chi25,roads_chi25,0.041666666666666664,0.08,0.2
fact_av,fourtu_critical_ehmi,0.0,0.0,
fact_av,longitudinal_usa_germany_ehmi,0.2,0.3333333333333333,1.0
fact_av,osf_cwd6h,0.0,0.0,
fact_av,road_bumps_touch,0.0,0.0,
fact_av,roads_chi25,0.041666666666666664,0.08,0.2
fourtu_critical_ehmi,longitudinal_usa_germany_ehmi,0.0,0.0,
fourtu_critical_ehmi,osf_cwd6h,,,
fourtu_critical_ehmi,road_bumps_touch,,,
fourtu_critical_ehmi,roads_chi25,0.0,0.0,
longitudinal_usa_germany_ehmi,osf_cwd6h,0.0,0.0,
longitudinal_usa_germany_ehmi,road_bumps_touch,0.0,0.0,
longitudinal_usa_germany_ehmi,roads_chi25,0.05,0.09523809523809523,1.0
osf_cwd6h,road_bumps_touch,,,
osf_cwd6h,roads_chi25,0.0,0.0,
road_bumps_touch,roads_chi25,0.0,0.0,
