study_a,study_b,shared_dv_count,union_dv_count,jaccard_overlap,shared_dvs,study_a_only_dvs,study_b_only_dvs
3d_display_comp_vehicle,ehmi_for_all_chi26,1,24,0.041666666666666664,mental_demand,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability
3d_display_comp_vehicle,ehmi_optimization_chi25,1,7,0.14285714285714285,mental_demand,,AOA1; AOA2; acceptance_rating; perceived_safety; trust_rating; understanding_rating
3d_display_comp_vehicle,fact_av,1,5,0.2,mental_demand,,perceived_safety; situational_awareness; trust_rating; understanding_rating
3d_display_comp_vehicle,fourtu_critical_ehmi,0,1,0.0,,mental_demand,
3d_display_comp_vehicle,longitudinal_usa_germany_ehmi,1,3,0.3333333333333333,mental_demand,,ueq_hedonic; ueq_pragmatic
3d_display_comp_vehicle,osf_cwd6h,0,1,0.0,,mental_demand,
3d_display_comp_vehicle,road_bumps_touch,0,1,0.0,,mental_demand,
3d_display_comp_vehicle,roads_chi25,1,20,0.05,mental_demand,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; performance; physical_demand; temporal_demand; usability
ehmi_for_all_chi26,ehmi_optimization_chi25,1,30,0.03333333333333333,mental_demand,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability,AOA1; AOA2; acceptance_rating; perceived_safety; trust_rating; understanding_rating
ehmi_for_all_chi26,fact_av,1,28,0.03571428571428571,mental_demand,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability,perceived_safety; situational_awareness; trust_rating; understanding_rating
ehmi_for_all_chi26,fourtu_critical_ehmi,0,24,0.0,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; mental_demand; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability,
ehmi_for_all_chi26,longitudinal_usa_germany_ehmi,1,26,0.038461538461538464,mental_demand,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability,ueq_hedonic; ueq_pragmatic
ehmi_for_all_chi26,osf_cwd6h,0,24,0.0,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; mental_demand; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability,
ehmi_for_all_chi26,road_bumps_touch,0,24,0.0,,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; crossing_initiation_time; mental_demand; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing; usability,
ehmi_for_all_chi26,roads_chi25,14,30,0.4666666666666667,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; mental_demand; usability,crossing_initiation_time; number_of_collisions; pedestrian_crossing_time; tia_item_01; tia_item_02; tia_item_03; tia_item_04; tia_item_05; tia_item_06; time_after_crossing,TLX_SCORE; effort; frustration; performance; physical_demand; temporal_demand
ehmi_optimization_chi25,fact_av,4,8,0.5,mental_demand; perceived_safety; trust_rating; understanding_rating,AOA1; AOA2; acceptance_rating,situational_awareness
ehmi_optimization_chi25,fourtu_critical_ehmi,0,7,0.0,,AOA1; AOA2; acceptance_rating; mental_demand; perceived_safety; trust_rating; understanding_rating,
ehmi_optimization_chi25,longitudinal_usa_germany_ehmi,1,9,0.1111111111111111,mental_demand,AOA1; AOA2; acceptance_rating; perceived_safety; trust_rating; understanding_rating,ueq_hedonic; ueq_pragmatic
ehmi_optimization_chi25,osf_cwd6h,0,7,0.0,,AOA1; AOA2; acceptance_rating; mental_demand; perceived_safety; trust_rating; understanding_rating,
ehmi_optimization_chi25,road_bumps_touch,0,7,0.0,,AOA1; AOA2; acceptance_rating; mental_demand; perceived_safety; trust_rating; understanding_rating,
ehmi_optimization_chi25,roads_chi25,1,26,0.038461538461538464,mental_demand,AOA1; AOA2; acceptance_rating; perceived_safety; trust_rating; understanding_rating,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; performance; physical_demand; temporal_demand; usability
fact_av,fourtu_critical_ehmi,0,5,0.0,,mental_demand; perceived_safety; situational_awareness; trust_rating; understanding_rating,
fact_av,longitudinal_usa_germany_ehmi,1,7,0.14285714285714285,mental_demand,perceived_safety; situational_awareness; trust_rating; understanding_rating,ueq_hedonic; ueq_pragmatic
fact_av,osf_cwd6h,0,5,0.0,,mental_demand; perceived_safety; situational_awareness; trust_rating; understanding_rating,
fact_av,road_bumps_touch,0,5,0.0,,mental_demand; perceived_safety; situational_awareness; trust_rating; understanding_rating,
fact_av,roads_chi25,1,24,0.041666666666666664,mental_demand,perceived_safety; situational_awareness; trust_rating; understanding_rating,AOA_SATISFYING; AOA_USEFULNESS; SUS1; SUS10; SUS2; SUS3; SUS4; SUS5; SUS6; SUS7; SUS8; SUS9; TLX_SCORE; effort; frustration; performance; physical_demand; temporal_demand; usability
