study,dv,direction,cluster,correlated_with,r,warning
roads_chi25,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS10,-0.739526649986869,possible reverse coding
roads_chi25,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS4,-0.6434590786388196,possible reverse coding
roads_chi25,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS6,-0.40290312247111315,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS2,-0.7678574463701422,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS6,-0.46991491232524374,possible reverse coding
roads_chi25,SUS1,higher_is_better,ux_satisfaction,SUS8,-0.8245720679495968,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.739526649986869,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,SUS7,-0.3010607667159583,possible reverse coding
roads_chi25,SUS10,higher_is_better,ux_satisfaction,usability,-0.5898532507459312,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS1,-0.7678574463701422,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS3,-0.8741684749669767,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS5,-0.6400707779564277,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS7,-0.5675590185171411,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,SUS9,-0.519594788713777,possible reverse coding
roads_chi25,SUS2,higher_is_better,ux_satisfaction,usability,-0.7677413214727535,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS2,-0.8741684749669767,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS6,-0.45837437743975185,possible reverse coding
roads_chi25,SUS3,higher_is_better,ux_satisfaction,SUS8,-0.9235783257181567,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.6434590786388196,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,SUS7,-0.3072170237920474,possible reverse coding
roads_chi25,SUS4,higher_is_better,ux_satisfaction,usability,-0.5396441868330843,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,SUS2,-0.6400707779564277,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,SUS6,-0.3480160787765668,possible reverse coding
roads_chi25,SUS5,higher_is_better,ux_satisfaction,SUS8,-0.56534285639528,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,AOA_SATISFYING,-0.40290312247111315,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS1,-0.46991491232524374,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS3,-0.45837437743975185,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS5,-0.3480160787765668,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,SUS9,-0.3639340238704942,possible reverse coding
roads_chi25,SUS6,higher_is_better,ux_satisfaction,usability,-0.6705831690820602,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS10,-0.3010607667159583,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS2,-0.5675590185171411,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS4,-0.3072170237920474,possible reverse coding
roads_chi25,SUS7,higher_is_better,ux_satisfaction,SUS8,-0.5809705346127428,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS1,-0.8245720679495968,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS3,-0.9235783257181567,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS5,-0.56534285639528,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS7,-0.5809705346127428,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,SUS9,-0.5427964243013862,possible reverse coding
roads_chi25,SUS8,higher_is_better,ux_satisfaction,usability,-0.8267087451308909,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS2,-0.519594788713777,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS6,-0.3639340238704942,possible reverse coding
roads_chi25,SUS9,higher_is_better,ux_satisfaction,SUS8,-0.5427964243013862,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS10,-0.5898532507459312,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS2,-0.7677413214727535,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS4,-0.5396441868330843,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS6,-0.6705831690820602,possible reverse coding
roads_chi25,usability,higher_is_better,ux_satisfaction,SUS8,-0.8267087451308909,possible reverse coding
