study,dv,direction,cluster,correlated_with,r,warning
3d_display_comp_vehicle,perceived_safety_item_01,higher_is_better,safety_trust,tia_trust_in_automation,-0.5763334794247179,possible reverse coding
3d_display_comp_vehicle,perceived_safety_item_02,higher_is_better,safety_trust,tia_trust_in_automation,-0.5948670935218854,possible reverse coding
3d_display_comp_vehicle,perceived_safety_item_03,higher_is_better,safety_trust,tia_trust_in_automation,-0.6860996332262412,possible reverse coding
3d_display_comp_vehicle,perceived_safety_item_04,higher_is_better,safety_trust,tia_trust_in_automation,-0.6365267686664872,possible reverse coding
3d_display_comp_vehicle,tia_trust_in_automation,higher_is_better,safety_trust,perceived_safety_item_01,-0.5763334794247179,possible reverse coding
3d_display_comp_vehicle,tia_trust_in_automation,higher_is_better,safety_trust,perceived_safety_item_02,-0.5948670935218854,possible reverse coding
3d_display_comp_vehicle,tia_trust_in_automation,higher_is_better,safety_trust,perceived_safety_item_03,-0.6860996332262412,possible reverse coding
3d_display_comp_vehicle,tia_trust_in_automation,higher_is_better,safety_trust,perceived_safety_item_04,-0.6365267686664872,possible reverse coding
3d_display_comp_vehicle,tia_trust_in_automation,higher_is_better,safety_trust,tia_understanding_predictability,-0.7632947300343614,possible reverse coding
3d_display_comp_vehicle,tia_understanding_predictability,higher_is_better,safety_trust,tia_trust_in_automation,-0.7632947300343614,possible reverse coding
ehmi_for_all_chi26,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS1,-0.5135078078921117,possible reverse coding
ehmi_for_all_chi26,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS3,-0.38572440610865183,possible reverse coding
ehmi_for_all_chi26,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS7,-0.3834079392299524,possible reverse coding
ehmi_for_all_chi26,AOA_SATISFYING,higher_is_better,ux_satisfaction,SUS9,-0.39848427690367194,possible reverse coding
ehmi_for_all_chi26,AOA_SATISFYING,higher_is_better,ux_satisfaction,usability,-0.41337790787053946,possible reverse coding
ehmi_for_all_chi26,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS3,-0.3422995632565192,possible reverse coding
ehmi_for_all_chi26,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS5,-0.3593148920661094,possible reverse coding
ehmi_for_all_chi26,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS7,-0.3044407623480229,possible reverse coding
ehmi_for_all_chi26,AOA_USEFULNESS,higher_is_better,ux_satisfaction,SUS9,-0.32708681806539025,possible reverse coding
